Latitude (decimal degrees): 46.498 
Longitude (decimal degrees): 11.355 
Elevation (m): 271.0 
Irradiance Time Offset (h): 0.1777 
month,year 
1,2018 
2,2010 
3,2019 
4,2023 
5,2008 
6,2021 
7,2012 
8,2012 
9,2006 
10,2016 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100221:0900,-1.03,46.2,453.0,963.12,44.0,184.4,0.62,122.0,87540.0
20100221:1000,-0.04,42.75,554.0,1010.12,44.0,189.65,1.1,169.0,87530.0
20100221:1100,-0.52,50.35,578.0,930.49,74.0,201.65,1.59,190.0,87530.0
20100221:1200,0.82,44.85,514.0,670.5,157.0,214.4,1.72,189.0,87520.0
20100221:1300,1.03,46.75,496.0,885.16,73.0,211.9,1.66,192.0,87450.0
20100221:1400,0.62,50.65,379.0,814.8,68.0,207.45,1.59,187.0,87430.0
20100221:1500,-0.25,56.95,228.0,702.8,52.0,212.1,1.45,178.0,87440.0
20100221:1600,-2.0,64.0,33.0,0.0,33.0,219.05,1.38,157.0,87490.0
20100221:1700,-2.39,69.35,0.0,-0.0,0.0,236.5,1.24,147.0,87510.0
20100221:1800,-1.54,69.55,0.0,-0.0,0.0,224.65,1.17,147.0,87560.0
20100221:1900,-2.36,75.2,0.0,-0.0,0.0,231.85,1.1,145.0,87600.0
20100221:2000,-2.47,81.5,0.0,-0.0,0.0,242.85,0.97,139.0,87590.0
20100221:2100,-2.61,81.5,0.0,-0.0,0.0,251.75,0.9,134.0,87620.0
20100221:2200,-2.62,84.85,0.0,-0.0,0.0,261.25,0.76,131.0,87590.0
20100221:2300,-2.51,88.25,0.0,-0.0,0.0,273.25,0.76,131.0,87580.0
20100222:0000,-2.43,88.25,0.0,-0.0,0.0,280.6,0.69,132.0,87570.0
20100222:0100,-2.64,91.85,0.0,-0.0,0.0,285.0,0.69,130.0,87540.0
20100222:0200,-2.39,91.85,0.0,-0.0,0.0,286.8,0.48,126.0,87500.0
20100222:0300,-2.3,95.55,0.0,-0.0,0.0,288.95,0.48,123.0,87440.0
20100222:0400,-2.26,95.55,0.0,-0.0,0.0,288.95,0.48,121.0,87420.0
20100222:0500,-2.23,91.85,0.0,-0.0,0.0,287.0,0.41,120.0,87400.0
20100222:0600,-2.27,95.55,0.0,-0.0,0.0,283.9,0.41,119.0,87410.0
20100222:0700,-1.36,88.35,26.0,0.0,26.0,287.0,0.69,147.0,87420.0
20100222:0800,-1.42,88.35,110.0,6.42,108.0,282.35,1.03,166.0,87430.0
20100222:0900,-1.21,81.7,99.0,0.0,99.0,266.3,1.38,183.0,87430.0
20100222:1000,-0.14,75.6,201.0,7.84,197.0,271.7,1.31,194.0,87420.0
20100222:1100,0.97,72.85,140.0,0.0,140.0,275.0,1.31,199.0,87410.0
20100222:1200,2.1,70.2,111.0,0.0,111.0,271.1,1.31,199.0,87370.0
20100222:1300,1.97,70.2,191.0,10.35,186.0,276.55,1.31,196.0,87320.0
20100222:1400,2.46,67.6,222.0,103.46,182.0,276.95,1.31,194.0,87310.0
20100222:1500,1.84,70.2,24.0,0.0,24.0,262.6,1.24,190.0,87290.0
20100222:1600,1.61,72.95,31.0,0.0,31.0,270.15,0.9,177.0,87320.0
20100222:1700,1.72,72.95,0.0,-0.0,0.0,279.25,0.9,168.0,87320.0
20100222:1800,1.84,73.0,0.0,-0.0,0.0,281.4,0.83,160.0,87360.0
20100222:1900,0.87,75.75,0.0,-0.0,0.0,274.4,0.9,161.0,87380.0
20100222:2000,0.66,81.9,0.0,-0.0,0.0,272.1,0.9,161.0,87380.0
20100222:2100,0.65,85.15,0.0,-0.0,0.0,272.65,0.76,155.0,87370.0
20100222:2200,0.55,85.15,0.0,-0.0,0.0,281.6,0.69,141.0,87360.0
20100222:2300,0.31,85.15,0.0,-0.0,0.0,260.85,0.48,124.0,87320.0
20100223:0000,0.2,88.45,0.0,-0.0,0.0,268.2,0.34,130.0,87310.0
20100223:0100,-0.09,88.45,0.0,-0.0,0.0,278.2,0.28,114.0,87280.0
20100223:0200,-0.26,91.95,0.0,-0.0,0.0,284.85,0.28,92.0,87250.0
20100223:0300,-0.39,91.95,0.0,-0.0,0.0,286.05,0.28,72.0,87200.0
20100223:0400,-0.39,91.95,0.0,-0.0,0.0,293.0,0.28,66.0,87160.0
20100223:0500,-0.44,91.95,0.0,-0.0,0.0,286.6,0.28,69.0,87150.0
20100223:0600,-0.49,91.95,0.0,0.0,0.0,284.65,0.28,76.0,87140.0
20100223:0700,0.08,88.45,62.0,0.0,62.0,298.05,0.14,101.0,87190.0
20100223:0800,1.01,85.2,59.0,0.0,59.0,289.1,0.14,137.0,87200.0
20100223:0900,2.08,82.05,197.0,27.56,185.0,293.6,0.28,174.0,87190.0
20100223:1000,2.57,85.35,321.0,129.93,254.0,302.5,0.69,205.0,87160.0
20100223:1100,2.78,82.15,541.0,747.72,128.0,301.5,0.69,220.0,87170.0
20100223:1200,3.4,73.3,509.0,646.47,158.0,299.4,0.76,221.0,87130.0
20100223:1300,4.34,68.0,436.0,563.4,161.0,288.95,0.76,217.0,87110.0
20100223:1400,4.67,68.0,364.0,694.66,92.0,294.55,0.76,216.0,87100.0
20100223:1500,5.02,63.05,234.0,711.85,49.0,292.6,0.62,227.0,87110.0
20100223:1600,4.71,68.0,22.0,0.0,22.0,281.95,0.48,222.0,87150.0
20100223:1700,4.2,70.6,0.0,-0.0,0.0,274.05,0.14,231.0,87170.0
20100223:1800,3.67,73.3,0.0,-0.0,0.0,261.25,0.07,43.0,87220.0
20100223:1900,2.65,82.15,0.0,-0.0,0.0,253.1,0.21,84.0,87250.0
20100223:2000,2.16,82.05,0.0,-0.0,0.0,250.4,0.21,101.0,87290.0
20100223:2100,1.66,85.25,0.0,-0.0,0.0,253.3,0.21,63.0,87310.0
20100223:2200,1.29,88.55,0.0,-0.0,0.0,264.55,0.21,73.0,87340.0
20100223:2300,0.93,85.2,0.0,-0.0,0.0,259.1,0.21,62.0,87330.0
20100224:0000,0.61,88.5,0.0,-0.0,0.0,256.8,0.28,45.0,87360.0
20100224:0100,0.63,88.5,0.0,-0.0,0.0,267.95,0.28,36.0,87340.0
20100224:0200,0.43,85.15,0.0,-0.0,0.0,268.2,0.21,49.0,87330.0
20100224:0300,-0.06,88.45,0.0,-0.0,0.0,247.3,0.28,45.0,87310.0
20100224:0400,-0.15,85.1,0.0,-0.0,0.0,261.85,0.28,40.0,87310.0
20100224:0500,-0.41,88.45,0.0,-0.0,0.0,269.75,0.34,36.0,87320.0
20100224:0600,-0.59,88.45,0.0,0.0,0.0,273.25,0.41,35.0,87350.0
20100224:0700,-0.7,91.95,68.0,28.76,63.0,257.2,0.34,36.0,87380.0
20100224:0800,1.24,92.05,154.0,46.53,139.0,254.65,0.21,16.0,87410.0
20100224:0900,3.61,79.15,279.0,149.72,213.0,240.35,0.21,300.0,87400.0
20100224:1000,5.08,65.55,376.0,243.72,249.0,245.6,0.48,262.0,87400.0
20100224:1100,5.74,63.15,496.0,527.15,202.0,262.8,0.48,243.0,87390.0
20100224:1200,6.16,60.85,261.0,32.83,243.0,267.45,0.62,234.0,87380.0
20100224:1300,5.67,63.15,437.0,541.34,170.0,278.3,0.76,229.0,87360.0
20100224:1400,5.85,60.85,333.0,484.25,141.0,286.8,0.69,218.0,87360.0
20100224:1500,6.18,58.55,107.0,22.67,101.0,281.6,0.48,219.0,87370.0
20100224:1600,5.52,63.15,33.0,0.0,33.0,274.05,0.41,191.0,87400.0
20100224:1700,5.06,68.1,0.0,-0.0,0.0,265.9,0.41,138.0,87440.0
20100224:1800,4.53,70.7,0.0,-0.0,0.0,274.4,0.41,112.0,87500.0
20100224:1900,2.84,82.2,0.0,-0.0,0.0,247.3,0.28,107.0,87550.0
20100224:2000,2.4,82.15,0.0,-0.0,0.0,241.5,0.34,100.0,87610.0
20100224:2100,2.09,85.3,0.0,-0.0,0.0,249.25,0.41,85.0,87630.0
20100224:2200,1.63,85.25,0.0,-0.0,0.0,232.2,0.34,78.0,87660.0
20100224:2300,1.24,88.55,0.0,-0.0,0.0,243.45,0.28,67.0,87670.0
20100225:0000,0.7,88.5,0.0,-0.0,0.0,247.7,0.21,63.0,87710.0
20100225:0100,0.11,92.0,0.0,-0.0,0.0,229.25,0.41,56.0,87700.0
20100225:0200,-0.58,91.95,0.0,-0.0,0.0,240.75,0.48,45.0,87630.0
20100225:0300,-1.32,99.4,0.0,-0.0,0.0,243.05,0.21,64.0,87620.0
20100225:0400,-1.52,95.6,0.0,-0.0,0.0,251.0,0.34,74.0,87650.0
20100225:0500,-1.27,95.6,0.0,-0.0,0.0,260.85,0.48,52.0,87670.0
20100225:0600,-1.42,95.6,0.0,0.0,0.0,258.35,0.41,57.0,87690.0
20100225:0700,-0.15,88.45,76.0,44.66,68.0,266.3,0.14,60.0,87730.0
20100225:0800,1.62,92.05,155.0,45.76,140.0,262.2,0.07,92.0,87740.0
20100225:0900,3.19,82.2,367.0,428.0,176.0,265.7,0.28,201.0,87740.0
20100225:1000,4.06,76.25,442.0,438.72,211.0,281.0,0.55,189.0,87690.0
20100225:1100,3.56,79.15,584.0,898.6,78.0,255.25,1.24,186.0,87640.0
20100225:1200,4.71,70.7,578.0,917.83,70.0,251.0,1.72,195.0,87610.0
20100225:1300,4.74,68.0,468.0,668.23,135.0,268.2,1.72,198.0,87630.0
20100225:1400,4.68,68.0,205.0,59.79,181.0,276.15,1.66,189.0,87590.0
20100225:1500,4.25,70.6,151.0,115.1,120.0,278.3,1.52,188.0,87560.0
20100225:1600,3.76,73.3,29.0,0.0,29.0,292.4,1.1,172.0,87550.0
20100225:1700,3.66,76.15,0.0,-0.0,0.0,291.05,1.1,163.0,87550.0
20100225:1800,3.09,79.1,0.0,-0.0,0.0,285.85,1.1,165.0,87570.0
20100225:1900,2.46,88.65,0.0,-0.0,0.0,300.95,1.03,157.0,87560.0
20100225:2000,2.26,92.1,0.0,-0.0,0.0,278.5,1.03,166.0,87550.0
20100225:2100,1.96,92.1,0.0,-0.0,0.0,290.85,1.03,160.0,87530.0
20100225:2200,1.86,92.1,0.0,-0.0,0.0,302.65,1.03,160.0,87520.0
20100225:2300,1.79,92.1,0.0,-0.0,0.0,303.05,0.97,157.0,87480.0
20100226:0000,1.8,92.1,0.0,-0.0,0.0,307.9,0.97,153.0,87430.0
20100226:0100,1.83,92.1,0.0,-0.0,0.0,309.95,0.83,156.0,87360.0
20100226:0200,1.75,95.65,0.0,-0.0,0.0,308.1,0.83,154.0,87300.0
20100226:0300,1.63,95.65,0.0,-0.0,0.0,307.1,0.76,157.0,87210.0
20100226:0400,1.33,95.65,0.0,-0.0,0.0,306.55,0.48,154.0,87140.0
20100226:0500,1.06,99.35,0.0,-0.0,0.0,290.85,0.41,139.0,87100.0
20100226:0600,0.92,99.35,0.0,0.0,0.0,293.4,0.41,135.0,87060.0
20100226:0700,1.18,99.35,41.0,0.0,41.0,299.75,0.34,132.0,87020.0
20100226:0800,1.58,95.65,94.0,0.0,94.0,307.1,0.21,175.0,87020.0
20100226:0900,2.04,92.1,54.0,0.0,54.0,309.25,0.34,170.0,86990.0
20100226:1000,1.98,92.1,109.0,0.0,109.0,311.2,0.55,150.0,86950.0
20100226:1100,2.74,88.65,112.0,0.0,112.0,310.05,0.07,122.0,86920.0
20100226:1200,1.97,92.1,72.0,0.0,72.0,313.3,0.55,328.0,86900.0
20100226:1300,1.61,95.65,90.0,0.0,90.0,303.05,0.69,324.0,86880.0
20100226:1400,2.67,92.15,83.0,0.0,83.0,302.5,0.41,347.0,86870.0
20100226:1500,2.95,85.4,203.0,357.61,105.0,289.3,0.41,35.0,86900.0
20100226:1600,3.25,85.4,24.0,0.0,24.0,277.3,0.55,3.0,86940.0
20100226:1700,2.83,85.4,0.0,-0.0,0.0,257.75,0.62,349.0,87050.0
20100226:1800,2.34,85.35,0.0,-0.0,0.0,252.15,0.55,357.0,87160.0
20100226:1900,2.7,85.35,0.0,-0.0,0.0,232.05,0.62,27.0,87180.0
20100226:2000,2.16,82.05,0.0,-0.0,0.0,233.95,0.69,30.0,87260.0
20100226:2100,1.74,78.9,0.0,-0.0,0.0,213.45,0.55,37.0,87350.0
20100226:2200,1.57,72.95,0.0,-0.0,0.0,209.4,0.41,40.0,87470.0
20100226:2300,1.41,70.1,0.0,-0.0,0.0,216.55,0.41,19.0,87560.0
20100227:0000,1.12,67.3,0.0,-0.0,0.0,211.9,0.41,3.0,87660.0
20100227:0100,0.96,67.3,0.0,-0.0,0.0,202.15,0.48,14.0,87720.0
20100227:0200,0.29,67.2,0.0,-0.0,0.0,193.9,0.62,19.0,87780.0
20100227:0300,-0.43,69.75,0.0,-0.0,0.0,192.35,0.62,22.0,87810.0
20100227:0400,-1.33,72.4,0.0,-0.0,0.0,192.55,0.62,27.0,87870.0
20100227:0500,-2.13,72.3,0.0,-0.0,0.0,190.4,0.62,31.0,87940.0
20100227:0600,-2.93,75.1,0.0,0.0,0.0,192.95,0.62,36.0,87980.0
20100227:0700,-2.24,75.2,152.0,510.79,55.0,187.9,0.48,33.0,88050.0
20100227:0800,-0.04,72.65,303.0,605.24,98.0,190.6,0.34,36.0,88090.0
20100227:0900,2.39,57.7,468.0,866.02,72.0,200.1,0.07,62.0,88090.0
20100227:1000,4.35,45.85,558.0,874.45,88.0,199.9,0.62,190.0,88070.0
20100227:1100,4.96,51.8,606.0,906.09,86.0,205.3,1.17,193.0,88070.0
20100227:1200,4.89,49.8,573.0,803.15,120.0,214.05,1.38,190.0,88030.0
20100227:1300,5.2,46.0,503.0,753.12,120.0,220.6,1.59,188.0,87960.0
20100227:1400,5.2,44.15,295.0,248.03,193.0,221.6,1.66,184.0,87930.0
20100227:1500,4.46,47.7,159.0,114.8,127.0,222.75,1.52,178.0,87930.0
20100227:1600,3.44,53.5,91.0,533.05,27.0,243.25,1.38,161.0,87900.0
20100227:1700,2.02,55.3,0.0,-0.0,0.0,252.55,1.45,154.0,87900.0
20100227:1800,2.76,49.15,0.0,-0.0,0.0,240.95,1.38,147.0,87910.0
20100227:1900,2.06,57.6,0.0,-0.0,0.0,266.5,1.24,150.0,87950.0
20100227:2000,1.66,64.8,0.0,-0.0,0.0,276.15,1.17,148.0,87910.0
20100227:2100,1.29,67.3,0.0,-0.0,0.0,277.7,1.24,156.0,87890.0
20100227:2200,1.19,67.3,0.0,-0.0,0.0,269.6,1.24,156.0,87810.0
20100227:2300,0.62,67.2,0.0,-0.0,0.0,256.6,1.31,162.0,87770.0
20100228:0000,0.62,69.95,0.0,-0.0,0.0,284.85,1.24,162.0,87760.0
20100228:0100,0.0,72.65,0.0,-0.0,0.0,288.85,1.24,157.0,87710.0
20100228:0200,-0.4,78.6,0.0,-0.0,0.0,282.35,1.17,156.0,87690.0
20100228:0300,-0.43,81.75,0.0,-0.0,0.0,288.75,1.1,154.0,87630.0
20100228:0400,-0.4,85.05,0.0,-0.0,0.0,292.6,0.97,148.0,87590.0
20100228:0500,-0.39,88.45,0.0,-0.0,0.0,289.5,0.9,139.0,87570.0
20100228:0600,-0.01,88.45,0.0,0.0,0.0,291.85,0.76,135.0,87550.0
20100228:0700,0.21,95.6,29.0,0.0,29.0,295.7,0.83,151.0,87540.0
20100228:0800,0.83,88.55,59.0,0.0,59.0,297.05,0.83,154.0,87530.0
20100228:0900,1.24,88.55,76.0,0.0,76.0,293.55,1.17,160.0,87500.0
20100228:1000,2.1,78.95,122.0,0.0,122.0,287.95,1.31,165.0,87470.0
20100228:1100,2.44,76.0,305.0,55.24,273.0,293.6,1.31,165.0,87450.0
20100228:1200,3.01,73.2,332.0,94.85,278.0,297.65,1.38,169.0,87410.0
20100228:1300,2.78,76.0,86.0,0.0,86.0,304.2,1.24,166.0,87390.0
20100228:1400,2.74,79.0,74.0,0.0,74.0,308.3,1.1,157.0,87370.0
20100228:1500,2.88,79.1,50.0,0.0,50.0,308.1,0.97,153.0,87370.0
20100228:1600,3.22,84.27,17.0,0.0,17.0,302.51,0.83,149.0,87370.0
20100228:1700,3.2,81.96,0.0,-0.0,0.0,296.13,0.83,145.0,87390.0
20100228:1800,3.18,79.65,0.0,-0.0,0.0,289.74,0.82,136.0,87420.0
20100228:1900,3.16,77.35,0.0,-0.0,0.0,283.36,0.82,133.0,87420.0
20100228:2000,3.14,75.04,0.0,-0.0,0.0,276.97,0.81,131.0,87460.0
20100228:2100,3.11,72.74,0.0,-0.0,0.0,270.58,0.81,125.0,87500.0
20100228:2200,3.09,70.43,0.0,-0.0,0.0,264.2,0.8,110.0,87540.0
20100228:2300,3.07,68.12,0.0,-0.0,0.0,257.81,0.8,101.0,87580.0
20190301:0000,3.05,65.82,0.0,-0.0,0.0,251.43,0.79,26.0,88520.0
20190301:0100,3.02,63.51,0.0,-0.0,0.0,245.04,0.79,22.0,88480.0
20190301:0200,3.0,61.21,0.0,-0.0,0.0,238.65,0.78,24.0,88470.0
20190301:0300,2.98,58.9,0.0,-0.0,0.0,232.27,0.77,30.0,88460.0
20190301:0400,2.96,56.6,0.0,-0.0,0.0,225.88,0.77,37.0,88420.0
20190301:0500,2.94,54.29,0.0,-0.0,0.0,219.5,0.76,36.0,88390.0
20190301:0600,2.91,51.98,6.0,0.0,6.0,213.11,0.76,37.0,88360.0
20190301:0700,2.89,49.68,155.0,448.09,65.0,206.72,0.75,52.0,88380.0
20190301:0800,3.99,65.3,151.0,25.73,142.0,227.0,0.34,42.0,88340.0
20190301:0900,6.82,56.45,227.0,40.57,208.0,250.6,0.34,39.0,88280.0
20190301:1000,7.52,52.35,143.0,0.0,143.0,263.95,0.62,5.0,88250.0
20190301:1100,8.34,46.8,157.0,0.0,157.0,279.05,0.9,358.0,88230.0
20190301:1200,8.44,45.0,299.0,52.21,269.0,292.2,1.03,346.0,88190.0
20190301:1300,7.97,48.55,202.0,7.71,198.0,287.0,0.9,343.0,88160.0
20190301:1400,7.45,54.4,298.0,242.26,196.0,284.5,0.69,352.0,88140.0
20190301:1500,7.16,56.45,239.0,499.82,95.0,273.25,0.62,2.0,88120.0
20190301:1600,6.28,73.7,81.0,279.03,45.0,252.95,0.62,8.0,88140.0
20190301:1700,6.26,56.3,0.0,-0.0,0.0,243.45,0.62,14.0,88170.0
20190301:1800,5.86,58.45,0.0,-0.0,0.0,249.65,0.62,17.0,88230.0
20190301:1900,5.95,49.95,0.0,-0.0,0.0,267.25,0.69,0.0,88320.0
20190301:2000,5.61,51.8,0.0,-0.0,0.0,255.85,0.62,5.0,88350.0
20190301:2100,5.04,53.8,0.0,-0.0,0.0,236.3,0.55,12.0,88390.0
20190301:2200,4.57,55.95,0.0,-0.0,0.0,242.3,0.62,17.0,88450.0
20190301:2300,4.25,55.95,0.0,-0.0,0.0,248.65,0.55,30.0,88460.0
20190302:0000,3.85,58.05,0.0,-0.0,0.0,231.65,0.48,26.0,88480.0
20190302:0100,3.36,60.3,0.0,-0.0,0.0,221.9,0.41,16.0,88470.0
20190302:0200,2.92,65.1,0.0,-0.0,0.0,223.7,0.41,18.0,88490.0
20190302:0300,2.54,67.6,0.0,-0.0,0.0,239.2,0.48,24.0,88490.0
20190302:0400,2.08,70.2,0.0,-0.0,0.0,230.5,0.55,27.0,88500.0
20190302:0500,1.55,70.1,0.0,-0.0,0.0,228.35,0.55,24.0,88500.0
20190302:0600,1.19,70.1,8.0,0.0,8.0,227.2,0.55,23.0,88540.0
20190302:0700,1.83,70.2,163.0,479.67,64.0,224.5,0.62,19.0,88610.0
20190302:0800,2.66,70.3,323.0,638.75,96.0,231.85,0.55,5.0,88590.0
20190302:0900,5.68,58.3,455.0,702.61,122.0,232.2,0.55,1.0,88590.0
20190302:1000,6.76,54.3,551.0,759.9,130.0,239.75,0.41,344.0,88550.0
20190302:1100,7.84,46.65,590.0,762.53,140.0,245.6,0.34,306.0,88520.0
20190302:1200,8.41,45.0,544.0,612.24,189.0,259.1,0.41,279.0,88490.0
20190302:1300,8.56,43.25,503.0,687.26,143.0,258.15,0.55,274.0,88440.0
20190302:1400,8.24,48.55,376.0,544.72,144.0,269.75,0.48,284.0,88410.0
20190302:1500,8.38,45.0,226.0,389.38,112.0,270.55,0.34,277.0,88410.0
20190302:1600,8.31,39.95,75.0,187.29,50.0,258.35,0.21,228.0,88420.0
20190302:1700,7.86,41.45,0.0,-0.0,0.0,246.95,0.14,207.0,88440.0
20190302:1800,7.37,41.3,0.0,-0.0,0.0,246.75,0.0,96.0,88480.0
20190302:1900,6.67,44.45,0.0,-0.0,0.0,231.65,0.21,38.0,88550.0
20190302:2000,5.8,48.0,0.0,-0.0,0.0,232.6,0.41,44.0,88580.0
20190302:2100,4.91,51.7,0.0,-0.0,0.0,227.95,0.48,41.0,88630.0
20190302:2200,4.09,53.65,0.0,-0.0,0.0,226.05,0.55,40.0,88650.0
20190302:2300,3.39,57.95,0.0,-0.0,0.0,223.7,0.55,40.0,88680.0
20190303:0000,2.72,60.15,0.0,-0.0,0.0,223.9,0.55,43.0,88700.0
20190303:0100,1.83,62.35,0.0,-0.0,0.0,221.9,0.55,40.0,88700.0
20190303:0200,1.23,64.8,0.0,-0.0,0.0,223.3,0.48,36.0,88720.0
20190303:0300,0.69,67.3,0.0,-0.0,0.0,224.5,0.48,38.0,88760.0
20190303:0400,0.17,69.85,0.0,-0.0,0.0,220.8,0.48,43.0,88770.0
20190303:0500,-0.53,72.6,0.0,-0.0,0.0,225.25,0.48,43.0,88750.0
20190303:0600,-1.25,75.45,11.0,0.0,11.0,225.65,0.48,47.0,88760.0
20190303:0700,-0.38,72.6,170.0,504.79,63.0,222.15,0.34,41.0,88840.0
20190303:0800,1.96,73.0,293.0,429.37,138.0,221.6,0.21,45.0,88840.0
20190303:0900,5.26,53.9,464.0,719.42,119.0,226.2,0.07,139.0,88840.0
20190303:1000,7.17,50.2,557.0,761.32,131.0,228.15,0.55,196.0,88790.0
20190303:1100,8.63,45.0,567.0,643.1,184.0,239.2,0.97,203.0,88750.0
20190303:1200,9.54,41.85,542.0,589.65,197.0,237.85,1.1,204.0,88680.0
20190303:1300,9.98,40.4,458.0,478.36,205.0,244.4,1.17,207.0,88630.0
20190303:1400,9.93,42.0,345.0,385.36,179.0,264.35,1.03,207.0,88590.0
20190303:1500,9.57,45.25,250.0,524.51,94.0,264.35,1.03,204.0,88560.0
20190303:1600,8.08,63.6,43.0,14.5,41.0,255.85,0.9,191.0,88570.0
20190303:1700,8.08,48.55,0.0,-0.0,0.0,252.15,0.9,172.0,88560.0
20190303:1800,7.68,50.35,0.0,-0.0,0.0,253.1,0.83,156.0,88570.0
20190303:1900,6.59,52.1,0.0,-0.0,0.0,257.6,0.76,142.0,88550.0
20190303:2000,5.96,56.2,0.0,-0.0,0.0,260.5,0.69,130.0,88510.0
20190303:2100,5.27,60.65,0.0,-0.0,0.0,239.0,0.69,127.0,88500.0
20190303:2200,4.59,62.95,0.0,-0.0,0.0,229.9,0.62,116.0,88490.0
20190303:2300,3.98,67.9,0.0,-0.0,0.0,233.0,0.62,106.0,88480.0
20190304:0000,3.37,70.5,0.0,-0.0,0.0,232.8,0.62,96.0,88450.0
20190304:0100,2.45,73.1,0.0,-0.0,0.0,235.45,0.55,86.0,88390.0
20190304:0200,1.66,78.9,0.0,-0.0,0.0,232.4,0.62,82.0,88360.0
20190304:0300,1.0,78.8,0.0,-0.0,0.0,231.25,0.55,83.0,88290.0
20190304:0400,0.76,78.8,0.0,-0.0,0.0,228.95,0.55,84.0,88250.0
20190304:0500,0.55,78.75,0.0,-0.0,0.0,222.75,0.62,81.0,88200.0
20190304:0600,0.34,78.75,10.0,0.0,10.0,219.25,0.55,87.0,88130.0
20190304:0700,0.68,75.75,94.0,41.36,85.0,222.35,0.48,92.0,88130.0
20190304:0800,2.84,76.1,307.0,485.49,129.0,229.7,0.55,127.0,88060.0
20190304:0900,5.83,63.15,381.0,346.27,213.0,236.1,1.17,158.0,87980.0
20190304:1000,7.24,58.65,572.0,812.25,113.0,242.85,1.72,174.0,87920.0
20190304:1100,8.33,54.65,588.0,715.51,158.0,238.6,2.07,181.0,87840.0
20190304:1200,8.85,52.7,551.0,609.82,191.0,253.9,2.41,190.0,87740.0
20190304:1300,8.47,56.8,227.0,16.86,218.0,268.8,2.62,194.0,87650.0
20190304:1400,7.7,63.5,60.0,0.0,60.0,291.45,2.34,187.0,87580.0
20190304:1500,6.8,68.4,98.0,3.31,97.0,312.35,2.14,179.0,87550.0
20190304:1600,5.66,79.35,21.0,0.0,21.0,312.15,1.86,168.0,87500.0
20190304:1700,4.54,85.55,0.0,-0.0,0.0,314.5,1.66,177.0,87470.0
20190304:1800,3.28,92.15,0.0,-0.0,0.0,309.85,1.24,192.0,87500.0
20190304:1900,3.43,88.75,0.0,-0.0,0.0,308.65,0.62,232.0,87560.0
20190304:2000,3.31,82.25,0.0,-0.0,0.0,289.7,0.55,309.0,87630.0
20190304:2100,3.57,76.15,0.0,-0.0,0.0,265.9,0.41,354.0,87670.0
20190304:2200,3.37,70.5,0.0,-0.0,0.0,248.3,0.14,352.0,87750.0
20190304:2300,2.72,70.4,0.0,-0.0,0.0,225.65,0.28,97.0,87810.0
20190305:0000,1.81,73.0,0.0,-0.0,0.0,219.25,0.41,78.0,87850.0
20190305:0100,1.51,75.85,0.0,-0.0,0.0,224.4,0.55,69.0,87880.0
20190305:0200,0.4,78.75,0.0,-0.0,0.0,223.3,0.55,66.0,87890.0
20190305:0300,-0.54,81.75,0.0,-0.0,0.0,222.35,0.55,64.0,87910.0
20190305:0400,-1.72,84.95,0.0,-0.0,0.0,227.6,0.62,58.0,87950.0
20190305:0500,-1.88,84.85,0.0,-0.0,0.0,226.8,0.62,52.0,87960.0
20190305:0600,-2.0,84.85,15.0,0.0,15.0,218.65,0.69,49.0,88010.0
20190305:0700,0.53,75.7,183.0,519.63,67.0,203.95,0.55,32.0,88050.0
20190305:0800,1.89,73.0,349.0,676.85,97.0,208.05,0.55,34.0,88090.0
20190305:0900,5.13,55.95,494.0,792.58,105.0,212.7,0.48,34.0,88100.0
20190305:1000,6.64,48.15,581.0,797.35,126.0,220.05,0.0,25.0,88090.0
20190305:1100,7.82,39.85,627.0,829.52,124.0,220.4,0.83,236.0,88060.0
20190305:1200,8.72,35.45,561.0,602.78,202.0,231.45,1.24,249.0,88030.0
20190305:1300,9.16,31.55,533.0,736.58,136.0,243.65,1.38,254.0,88000.0
20190305:1400,9.42,30.4,419.0,683.41,118.0,241.9,1.24,257.0,87980.0
20190305:1500,9.14,31.55,269.0,586.94,89.0,225.85,1.03,247.0,88020.0
20190305:1600,7.73,58.8,101.0,354.23,49.0,227.2,0.76,231.0,88040.0
20190305:1700,7.9,31.25,0.0,-0.0,0.0,240.95,0.55,202.0,88110.0
20190305:1800,7.28,32.4,0.0,-0.0,0.0,245.95,0.55,171.0,88180.0
20190305:1900,6.36,36.35,0.0,-0.0,0.0,221.75,0.55,153.0,88250.0
20190305:2000,5.45,40.75,0.0,-0.0,0.0,216.95,0.48,144.0,88280.0
20190305:2100,4.57,44.05,0.0,-0.0,0.0,214.6,0.41,132.0,88360.0
20190305:2200,3.7,49.4,0.0,-0.0,0.0,215.75,0.41,112.0,88400.0
20190305:2300,2.83,53.4,0.0,-0.0,0.0,216.95,0.34,102.0,88430.0
20190306:0000,2.13,57.6,0.0,-0.0,0.0,214.6,0.41,89.0,88460.0
20190306:0100,1.15,59.7,0.0,-0.0,0.0,213.35,0.41,72.0,88460.0
20190306:0200,0.62,62.0,0.0,-0.0,0.0,213.05,0.48,69.0,88460.0
20190306:0300,0.17,62.0,0.0,-0.0,0.0,219.45,0.41,78.0,88460.0
20190306:0400,0.03,64.45,0.0,-0.0,0.0,219.85,0.41,84.0,88430.0
