Latitude (decimal degrees): 45.156 
Longitude (decimal degrees): 10.791 
Elevation (m): 26.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2012 
2,2009 
3,2016 
4,2019 
5,2012 
6,2012 
7,2018 
8,2017 
9,2014 
10,2020 
11,2019 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190425:2200,13.84,92.7,0.0,-0.0,0.0,338.5,3.17,89.0,101710.0
20190425:2300,13.39,95.95,0.0,-0.0,0.0,333.85,2.9,95.0,101710.0
20190426:0000,13.33,95.95,0.0,-0.0,0.0,350.85,2.9,92.0,101680.0
20190426:0100,13.36,95.95,0.0,-0.0,0.0,355.6,2.9,90.0,101610.0
20190426:0200,13.5,95.95,0.0,-0.0,0.0,363.25,2.69,89.0,101570.0
20190426:0300,13.55,95.95,0.0,-0.0,0.0,358.6,2.62,87.0,101520.0
20190426:0400,13.73,99.4,0.0,-0.0,0.0,366.75,2.55,84.0,101480.0
20190426:0500,13.81,99.4,63.0,52.2,55.0,358.4,2.28,83.0,101490.0
20190426:0600,14.34,92.7,37.0,0.0,37.0,363.45,2.83,84.0,101520.0
20190426:0700,15.5,96.0,91.0,0.0,91.0,370.4,2.28,92.0,101450.0
20190426:0800,16.5,92.8,86.0,0.0,86.0,364.4,2.07,108.0,101430.0
20190426:0900,16.92,86.6,228.0,0.0,228.0,369.65,1.86,133.0,101450.0
20190426:1000,17.57,83.7,133.0,0.0,133.0,368.1,1.31,139.0,101430.0
20190426:1100,19.06,75.65,884.0,858.66,153.0,356.65,1.17,161.0,101400.0
20190426:1200,19.49,70.65,696.0,411.44,354.0,354.15,2.07,208.0,101390.0
20190426:1300,19.59,68.2,737.0,693.42,206.0,345.65,3.24,206.0,101310.0
20190426:1400,20.45,53.5,446.0,194.1,318.0,340.6,3.38,211.0,101270.0
20190426:1500,20.74,44.7,145.0,0.0,145.0,321.45,4.14,225.0,101190.0
20190426:1600,19.91,46.2,307.0,585.27,99.0,330.55,4.14,241.0,101220.0
20190426:1700,18.5,53.0,121.0,336.33,61.0,319.9,3.31,263.0,101280.0
20190426:1800,17.15,58.7,0.0,0.0,0.0,326.85,2.21,262.0,101330.0
20190426:1900,14.96,77.8,0.0,-0.0,0.0,312.95,0.83,335.0,101430.0
20190426:2000,13.15,83.25,0.0,-0.0,0.0,303.65,1.31,285.0,101480.0
20190426:2100,12.01,86.2,0.0,-0.0,0.0,301.9,1.72,256.0,101510.0
20190426:2200,11.57,86.15,0.0,-0.0,0.0,302.3,2.0,250.0,101510.0
20190426:2300,11.29,86.15,0.0,-0.0,0.0,303.85,2.48,261.0,101530.0
20190427:0000,10.22,92.5,0.0,-0.0,0.0,310.05,2.83,262.0,101560.0
20190427:0100,9.71,95.85,0.0,-0.0,0.0,307.45,2.14,255.0,101510.0
20190427:0200,9.42,95.85,0.0,-0.0,0.0,299.55,2.28,261.0,101500.0
20190427:0300,9.09,95.85,0.0,-0.0,0.0,292.2,2.07,263.0,101480.0
20190427:0400,8.7,99.4,0.0,-0.0,0.0,281.2,2.07,266.0,101520.0
20190427:0500,8.79,95.85,110.0,374.29,51.0,285.85,1.79,269.0,101550.0
20190427:0600,10.23,92.5,301.0,635.39,88.0,278.65,2.41,276.0,101590.0
20190427:0700,12.57,80.3,486.0,739.73,115.0,274.05,2.28,289.0,101670.0
20190427:0800,14.53,72.4,662.0,832.26,125.0,279.05,2.21,294.0,101670.0
20190427:0900,16.54,62.95,791.0,860.52,140.0,283.5,2.21,291.0,101690.0
20190427:1000,18.2,52.9,884.0,901.17,138.0,289.7,2.14,286.0,101670.0
20190427:1100,19.47,44.45,922.0,922.44,134.0,295.7,2.28,277.0,101630.0
20190427:1200,20.4,40.1,891.0,902.83,138.0,298.8,2.55,272.0,101600.0
20190427:1300,20.92,37.35,809.0,876.96,135.0,299.4,2.76,270.0,101530.0
20190427:1400,21.14,37.35,657.0,761.03,153.0,304.8,3.03,274.0,101500.0
20190427:1500,21.05,37.35,486.0,652.76,145.0,305.0,2.97,276.0,101430.0
20190427:1600,20.67,40.1,249.0,262.21,155.0,310.4,2.41,275.0,101420.0
20190427:1700,19.52,55.2,68.0,27.51,63.0,323.75,1.38,276.0,101410.0
20190427:1800,17.9,65.55,0.0,0.0,0.0,325.9,1.17,256.0,101400.0
20190427:1900,16.53,54.45,0.0,-0.0,0.0,322.05,2.62,245.0,101430.0
20190427:2000,15.58,58.35,0.0,-0.0,0.0,314.5,2.83,237.0,101450.0
20190427:2100,14.4,58.25,0.0,-0.0,0.0,299.4,2.55,234.0,101440.0
20190427:2200,13.29,64.65,0.0,-0.0,0.0,292.2,1.93,232.0,101410.0
20190427:2300,12.04,74.6,0.0,-0.0,0.0,287.2,1.31,229.0,101400.0
20190428:0000,13.07,64.65,0.0,-0.0,0.0,285.25,0.69,208.0,101400.0
20190428:0100,12.4,66.95,0.0,-0.0,0.0,290.6,0.48,268.0,101360.0
20190428:0200,9.16,89.1,0.0,-0.0,0.0,292.4,1.45,297.0,101370.0
20190428:0300,8.92,89.1,0.0,-0.0,0.0,303.45,1.52,311.0,101330.0
20190428:0400,8.52,92.4,0.0,-0.0,0.0,294.35,1.66,310.0,101370.0
20190428:0500,8.66,92.4,88.0,154.39,63.0,295.9,1.38,309.0,101390.0
20190428:0600,11.47,86.15,51.0,0.0,51.0,310.8,0.69,326.0,101400.0
20190428:0700,13.33,74.85,377.0,304.77,223.0,317.55,0.48,145.0,101430.0
20190428:0800,14.01,72.3,329.0,49.33,297.0,338.5,1.79,59.0,101460.0
20190428:0900,13.72,74.85,442.0,90.82,373.0,355.1,2.34,39.0,101460.0
20190428:1000,13.61,72.2,236.0,0.0,236.0,323.0,3.1,42.0,101530.0
20190428:1100,13.57,67.15,860.0,753.69,214.0,327.25,2.62,61.0,101480.0
20190428:1200,14.03,62.55,879.0,871.16,150.0,330.35,2.41,98.0,101450.0
20190428:1300,14.08,62.55,798.0,845.32,146.0,336.75,2.69,127.0,101410.0
20190428:1400,14.28,62.55,70.0,0.0,70.0,320.3,2.55,132.0,101380.0
20190428:1500,14.55,60.4,366.0,230.35,245.0,305.75,2.0,112.0,101370.0
20190428:1600,13.96,60.3,268.0,337.42,146.0,306.95,2.34,90.0,101400.0
20190428:1700,13.33,62.45,139.0,437.78,58.0,304.6,2.07,107.0,101380.0
20190428:1800,12.66,66.95,0.0,0.0,0.0,297.65,1.66,136.0,101390.0
20190428:1900,12.19,66.85,0.0,-0.0,0.0,303.05,2.28,103.0,101430.0
20190428:2000,10.99,71.75,0.0,-0.0,0.0,296.3,1.38,119.0,101510.0
20190428:2100,9.79,79.95,0.0,-0.0,0.0,295.3,1.24,140.0,101530.0
20190428:2200,9.03,79.85,0.0,-0.0,0.0,284.5,2.0,113.0,101520.0
20190428:2300,8.46,79.75,0.0,-0.0,0.0,280.2,2.0,105.0,101520.0
20190429:0000,8.19,79.7,0.0,-0.0,0.0,290.5,1.86,105.0,101530.0
20190429:0100,8.09,79.7,0.0,-0.0,0.0,296.8,1.79,96.0,101530.0
20190429:0200,8.14,82.7,0.0,-0.0,0.0,307.1,1.72,79.0,101540.0
20190429:0300,7.78,85.85,0.0,-0.0,0.0,320.65,1.17,38.0,101550.0
20190429:0400,7.94,85.85,0.0,-0.0,0.0,325.7,1.17,311.0,101540.0
20190429:0500,8.21,89.05,17.0,0.0,17.0,332.5,1.59,282.0,101570.0
20190429:0600,8.5,89.1,76.0,0.0,76.0,331.9,1.52,300.0,101630.0
20190429:0700,9.15,85.95,113.0,0.0,113.0,331.5,2.34,344.0,101600.0
20190429:0800,9.31,82.9,78.0,0.0,78.0,338.5,2.69,7.0,101640.0
20190429:0900,9.52,82.9,69.0,0.0,69.0,340.4,2.76,14.0,101670.0
20190429:1000,10.18,82.95,105.0,0.0,105.0,335.95,2.62,13.0,101680.0
20190429:1100,10.39,80.05,167.0,0.0,167.0,340.6,1.93,357.0,101680.0
20190429:1200,11.91,69.35,533.0,129.83,424.0,338.65,1.45,353.0,101670.0
20190429:1300,12.64,66.95,560.0,232.56,380.0,338.85,1.1,299.0,101600.0
20190429:1400,13.48,62.45,526.0,341.42,298.0,334.2,1.72,263.0,101530.0
20190429:1500,13.96,60.3,472.0,575.57,168.0,315.05,1.93,257.0,101490.0
20190429:1600,13.99,60.3,323.0,614.34,99.0,314.5,2.0,244.0,101460.0
20190429:1700,13.69,62.45,135.0,392.99,61.0,299.6,2.21,234.0,101460.0
20190429:1800,12.58,66.95,0.0,0.0,0.0,292.4,2.0,227.0,101450.0
20190429:1900,11.74,66.75,0.0,-0.0,0.0,286.8,2.41,242.0,101490.0
20190429:2000,10.71,71.7,0.0,-0.0,0.0,281.2,2.34,246.0,101560.0
20190429:2100,10.03,71.6,0.0,-0.0,0.0,286.2,2.21,241.0,101550.0
20190429:2200,9.23,76.95,0.0,-0.0,0.0,277.7,2.0,234.0,101550.0
20190429:2300,8.21,82.7,0.0,-0.0,0.0,276.55,1.66,227.0,101540.0
20190430:0000,7.08,89.0,0.0,-0.0,0.0,274.8,1.52,230.0,101500.0
20190430:0100,6.19,92.3,0.0,-0.0,0.0,272.6,1.59,244.0,101450.0
20190430:0200,5.51,92.25,0.0,-0.0,0.0,268.6,1.72,250.0,101400.0
20190430:0300,5.31,92.25,0.0,-0.0,0.0,270.15,1.86,255.0,101370.0
20190430:0400,5.27,92.25,0.0,-0.0,0.0,267.05,2.07,263.0,101330.0
20190430:0500,5.91,88.9,118.0,358.25,57.0,266.1,2.0,269.0,101350.0
20190430:0600,8.7,82.75,310.0,628.09,92.0,270.55,1.93,270.0,101340.0
20190430:0700,12.09,71.95,495.0,737.46,117.0,278.3,2.55,271.0,101380.0
20190430:0800,14.4,62.65,665.0,816.22,130.0,281.2,2.9,275.0,101370.0
20190430:0900,16.45,58.6,796.0,855.09,141.0,288.95,3.24,280.0,101380.0
20190430:1000,17.98,51.0,670.0,335.85,389.0,298.8,3.31,282.0,101350.0
20190430:1100,19.14,45.95,925.0,916.93,134.0,299.4,3.38,281.0,101280.0
20190430:1200,20.02,41.45,890.0,884.6,145.0,301.5,3.31,283.0,101240.0
20190430:1300,20.54,38.65,805.0,847.23,147.0,305.95,3.31,287.0,101180.0
20190430:1400,20.77,38.65,683.0,823.26,131.0,307.3,3.17,292.0,101140.0
20190430:1500,20.61,40.1,505.0,708.09,129.0,313.9,2.83,293.0,101110.0
20190430:1600,16.6,58.24,234.0,187.68,165.0,305.17,1.89,289.0,101090.0
20190430:1700,16.3,61.64,119.0,234.92,74.0,307.46,1.83,270.0,101100.0
20190430:1800,16.0,65.05,0.0,0.0,0.0,309.75,1.77,262.0,101130.0
20190430:1900,15.7,68.45,0.0,-0.0,0.0,312.05,1.7,171.0,101170.0
20190430:2000,15.4,71.85,0.0,-0.0,0.0,314.34,1.64,124.0,101260.0
20190430:2100,15.1,75.25,0.0,-0.0,0.0,316.63,1.58,79.0,101340.0
20190430:2200,14.8,78.66,0.0,-0.0,0.0,318.93,1.51,53.0,101390.0
20190430:2300,14.5,82.06,0.0,-0.0,0.0,321.22,1.45,64.0,101380.0
20120501:0000,14.2,85.46,0.0,-0.0,0.0,323.51,1.39,104.0,101670.0
20120501:0100,13.9,88.86,0.0,-0.0,0.0,325.81,1.32,85.0,101630.0
20120501:0200,13.6,92.27,0.0,-0.0,0.0,328.1,1.26,71.0,101650.0
20120501:0300,13.3,95.67,0.0,-0.0,0.0,330.39,1.2,91.0,101640.0
20120501:0400,13.0,99.07,0.0,0.0,0.0,332.69,1.13,116.0,101660.0
20120501:0500,12.7,100.0,12.0,0.0,12.0,334.98,1.07,113.0,101670.0
20120501:0600,12.4,100.0,81.0,0.0,81.0,337.27,1.01,81.0,101710.0
20120501:0700,12.1,100.0,272.0,73.14,234.0,339.57,0.94,33.0,101740.0
20120501:0800,16.46,86.6,550.0,439.66,259.0,368.65,1.52,349.0,101730.0
20120501:0900,18.44,86.7,750.0,731.91,185.0,341.75,1.79,349.0,101770.0
20120501:1000,19.74,73.15,166.0,0.0,166.0,357.05,1.86,7.0,101710.0
20120501:1100,20.37,68.3,247.0,0.0,247.0,374.65,2.21,23.0,101680.0
20120501:1200,21.24,61.7,108.0,0.0,108.0,384.95,2.14,32.0,101610.0
20120501:1300,21.02,61.7,461.0,103.61,380.0,382.0,2.48,37.0,101540.0
20120501:1400,20.9,63.8,59.0,0.0,59.0,387.65,2.76,52.0,101500.0
20120501:1500,20.29,70.7,56.0,0.0,56.0,380.85,2.21,84.0,101480.0
20120501:1600,18.49,83.8,36.0,0.0,36.0,379.5,1.52,138.0,101520.0
20120501:1700,17.3,89.7,30.0,0.0,30.0,377.75,1.52,159.0,101550.0
20120501:1800,16.71,89.65,0.0,0.0,0.0,377.95,1.03,119.0,101520.0
20120501:1900,15.86,92.75,0.0,-0.0,0.0,351.45,2.21,79.0,101520.0
20120501:2000,15.4,92.75,0.0,-0.0,0.0,345.25,2.07,97.0,101590.0
20120501:2100,14.66,92.7,0.0,-0.0,0.0,320.3,2.14,112.0,101600.0
20120501:2200,14.2,96.0,0.0,-0.0,0.0,314.5,2.07,118.0,101640.0
20120501:2300,13.75,99.4,0.0,-0.0,0.0,315.85,1.59,135.0,101660.0
20120502:0000,13.16,99.4,0.0,-0.0,0.0,315.45,1.1,188.0,101690.0
20120502:0100,12.12,99.4,0.0,-0.0,0.0,319.45,1.1,237.0,101670.0
20120502:0200,11.7,100.0,0.0,-0.0,0.0,322.05,1.1,267.0,101670.0
20120502:0300,11.26,100.0,0.0,-0.0,0.0,325.3,1.45,250.0,101660.0
20120502:0400,10.91,99.35,0.0,0.0,0.0,319.7,1.72,234.0,101650.0
20120502:0500,11.49,99.4,105.0,181.15,72.0,323.4,1.86,235.0,101670.0
20120502:0600,12.46,95.95,320.0,630.95,94.0,323.0,2.76,243.0,101700.0
20120502:0700,13.97,89.5,506.0,743.98,117.0,324.95,2.0,259.0,101770.0
20120502:0800,15.85,77.85,673.0,813.57,132.0,319.1,2.55,266.0,101790.0
20120502:0900,17.06,67.85,807.0,864.72,137.0,329.0,3.03,274.0,101760.0
20120502:1000,18.34,63.3,852.0,779.95,193.0,328.6,3.17,276.0,101720.0
20120502:1100,19.08,57.1,844.0,676.61,255.0,327.05,3.24,271.0,101670.0
20120502:1200,20.02,53.35,872.0,824.86,171.0,336.55,3.38,271.0,101630.0
20120502:1300,20.13,53.35,793.0,800.7,165.0,342.15,3.59,273.0,101550.0
20120502:1400,20.16,55.3,667.0,756.19,154.0,335.55,3.79,277.0,101530.0
20120502:1500,19.86,57.2,508.0,695.33,133.0,350.65,3.79,279.0,101470.0
20120502:1600,19.58,57.2,325.0,576.3,108.0,345.65,3.45,281.0,101440.0
20120502:1700,19.09,59.15,148.0,412.61,65.0,321.05,2.69,285.0,101430.0
20120502:1800,17.89,65.45,0.0,0.0,0.0,324.75,2.34,285.0,101430.0
20120502:1900,16.63,63.05,0.0,-0.0,0.0,312.55,3.03,276.0,101450.0
20120502:2000,15.83,67.55,0.0,-0.0,0.0,308.3,3.17,275.0,101460.0
20120502:2100,15.06,69.9,0.0,-0.0,0.0,302.85,3.17,271.0,101450.0
20120502:2200,14.31,74.95,0.0,-0.0,0.0,300.35,3.1,267.0,101430.0
20120502:2300,13.52,77.6,0.0,-0.0,0.0,298.05,2.9,262.0,101400.0
20120503:0000,12.73,80.3,0.0,-0.0,0.0,293.75,2.69,258.0,101390.0
20120503:0100,12.03,80.2,0.0,-0.0,0.0,291.55,2.55,261.0,101340.0
20120503:0200,11.46,83.1,0.0,-0.0,0.0,287.95,2.55,265.0,101340.0
20120503:0300,10.92,83.05,0.0,-0.0,0.0,286.05,2.55,269.0,101290.0
20120503:0400,10.47,86.05,0.0,0.0,0.0,285.05,2.48,269.0,101270.0
20120503:0500,10.69,86.05,138.0,424.82,59.0,289.3,2.34,266.0,101270.0
20120503:0600,12.14,80.2,321.0,616.5,98.0,286.4,2.55,266.0,101270.0
20120503:0700,14.16,74.95,503.0,720.36,124.0,296.65,3.1,267.0,101300.0
20120503:0800,16.16,70.1,664.0,775.47,146.0,297.85,3.31,266.0,101270.0
20120503:0900,17.99,65.55,795.0,823.04,155.0,305.0,3.59,268.0,101240.0
20120503:1000,19.58,61.4,875.0,837.72,165.0,310.8,3.59,267.0,101200.0
20120503:1100,20.65,55.45,887.0,790.36,197.0,323.2,3.45,266.0,101150.0
20120503:1200,21.2,51.75,871.0,814.28,177.0,338.1,3.38,266.0,101070.0
20120503:1300,21.48,51.75,797.0,803.27,165.0,349.7,3.38,271.0,101030.0
20120503:1400,21.84,48.3,675.0,769.51,151.0,347.0,3.45,273.0,100970.0
20120503:1500,21.74,46.6,507.0,678.94,139.0,335.55,3.79,278.0,100920.0
20120503:1600,21.35,49.95,325.0,561.35,112.0,334.4,3.24,288.0,100890.0
20120503:1700,20.73,55.45,150.0,406.25,67.0,336.35,2.48,288.0,100840.0
20120503:1800,19.29,61.3,4.0,0.0,4.0,328.4,2.14,273.0,100850.0
20120503:1900,17.99,67.95,0.0,-0.0,0.0,327.45,2.07,268.0,100850.0
20120503:2000,16.89,70.2,0.0,-0.0,0.0,323.55,2.62,250.0,100900.0
20120503:2100,16.01,70.1,0.0,-0.0,0.0,319.3,3.03,248.0,100930.0
20120503:2200,15.0,69.9,0.0,-0.0,0.0,310.6,2.97,253.0,100960.0
20120503:2300,14.05,69.75,0.0,-0.0,0.0,307.1,2.62,258.0,100960.0
20120504:0000,13.2,74.75,0.0,-0.0,0.0,303.25,2.48,257.0,100950.0
20120504:0100,12.6,74.7,0.0,-0.0,0.0,305.3,2.55,256.0,100950.0
20120504:0200,11.98,77.35,0.0,-0.0,0.0,295.1,2.62,257.0,100930.0
20120504:0300,11.5,80.15,0.0,-0.0,0.0,295.7,2.48,259.0,100930.0
20120504:0400,11.04,83.05,0.0,0.0,0.0,296.3,2.34,262.0,100920.0
20120504:0500,11.02,83.05,135.0,379.61,63.0,293.55,2.14,259.0,100940.0
20120504:0600,12.22,80.2,318.0,591.51,102.0,293.2,2.41,257.0,100970.0
20120504:0700,14.65,72.4,499.0,699.03,129.0,300.75,3.1,266.0,101000.0
20120504:0800,16.38,67.65,661.0,763.14,149.0,304.6,3.24,269.0,101000.0
20120504:0900,18.12,61.05,778.0,770.19,177.0,311.55,3.24,269.0,100990.0
20120504:1000,19.65,57.2,871.0,823.44,171.0,312.35,3.24,269.0,100950.0
20120504:1100,20.86,53.5,891.0,803.01,188.0,317.95,3.17,265.0,100900.0
20120504:1200,21.78,50.05,866.0,795.62,186.0,318.15,3.31,261.0,100840.0
20120504:1300,22.25,46.75,797.0,800.81,165.0,323.4,3.45,261.0,100810.0
20120504:1400,22.23,45.1,628.0,602.81,216.0,332.5,3.59,260.0,100800.0
20120504:1500,22.16,45.1,505.0,662.76,144.0,332.5,3.79,255.0,100760.0
20120504:1600,21.73,44.95,327.0,557.12,114.0,339.45,3.93,252.0,100740.0
20120504:1700,20.51,48.05,153.0,419.42,66.0,331.9,3.72,250.0,100750.0
20120504:1800,18.81,51.15,6.0,0.0,6.0,323.0,3.66,247.0,100800.0
20120504:1900,17.26,52.75,0.0,-0.0,0.0,321.65,3.17,247.0,100850.0
20120504:2000,16.2,56.5,0.0,-0.0,0.0,318.95,3.03,244.0,100930.0
20120504:2100,15.22,60.5,0.0,-0.0,0.0,308.1,2.83,242.0,100940.0
20120504:2200,14.41,64.85,0.0,-0.0,0.0,303.05,2.62,240.0,100960.0
20120504:2300,13.76,67.15,0.0,-0.0,0.0,302.3,2.41,238.0,100950.0
20120505:0000,13.38,69.55,0.0,-0.0,0.0,311.4,2.14,237.0,100950.0
20120505:0100,12.86,74.7,0.0,-0.0,0.0,308.2,1.86,227.0,100930.0
20120505:0200,12.36,77.35,0.0,-0.0,0.0,313.3,1.72,217.0,100920.0
20120505:0300,11.53,80.15,0.0,-0.0,0.0,303.05,1.72,211.0,100890.0
20120505:0400,10.52,86.05,0.0,0.0,0.0,292.6,1.66,206.0,100880.0
20120505:0500,10.88,89.25,105.0,144.86,77.0,293.75,1.17,197.0,100910.0
20120505:0600,13.94,74.95,192.0,84.12,161.0,305.4,0.69,183.0,100910.0
20120505:0700,16.55,67.75,498.0,685.57,133.0,316.6,0.9,222.0,100970.0
20120505:0800,17.89,63.2,517.0,316.14,304.0,316.8,1.17,220.0,100970.0
20120505:0900,19.07,57.1,778.0,766.32,178.0,315.45,1.59,216.0,100980.0
20120505:1000,20.11,55.3,193.0,0.0,193.0,321.45,2.14,221.0,100960.0
20120505:1100,20.85,53.5,158.0,0.0,158.0,342.95,2.41,229.0,100930.0
20120505:1200,21.19,51.75,730.0,432.89,359.0,350.1,3.17,232.0,100890.0
20120505:1300,21.71,48.3,390.0,39.16,359.0,343.9,4.14,236.0,100850.0
20120505:1400,20.95,48.05,600.0,508.79,251.0,358.4,4.34,239.0,100840.0
20120505:1500,20.81,48.05,391.0,259.44,249.0,352.8,4.83,242.0,100840.0
20120505:1600,20.16,51.5,289.0,355.69,152.0,346.0,4.21,243.0,100850.0
20120505:1700,19.59,55.2,154.0,403.76,69.0,336.35,3.03,242.0,100870.0
20120505:1800,18.57,59.05,8.0,0.0,8.0,332.85,2.07,236.0,100900.0
20120505:1900,17.1,60.95,0.0,-0.0,0.0,341.2,1.52,255.0,101010.0
20120505:2000,15.42,75.1,0.0,-0.0,0.0,314.65,1.24,239.0,101070.0
20120505:2100,14.91,72.4,0.0,-0.0,0.0,314.85,1.17,216.0,101080.0
20120505:2200,14.92,67.35,0.0,-0.0,0.0,307.9,1.1,165.0,101080.0
20120505:2300,12.97,77.5,0.0,-0.0,0.0,311.55,1.59,134.0,101070.0
20120506:0000,11.83,86.15,0.0,-0.0,0.0,309.05,1.86,124.0,101040.0
20120506:0100,11.59,86.15,0.0,-0.0,0.0,312.65,1.93,123.0,101030.0
20120506:0200,11.72,86.15,0.0,-0.0,0.0,325.9,1.86,123.0,101020.0
20120506:0300,11.51,86.15,0.0,-0.0,0.0,323.95,1.72,115.0,101010.0
20120506:0400,11.4,92.55,0.0,0.0,0.0,326.3,1.59,107.0,101000.0
20120506:0500,11.84,92.55,101.0,111.78,79.0,329.75,1.31,108.0,101030.0
20120506:0600,13.93,83.4,267.0,309.31,152.0,322.4,1.1,103.0,101080.0
20120506:0700,15.59,83.55,331.0,149.42,251.0,325.7,0.55,119.0,101130.0
20120506:0800,16.82,78.0,177.0,0.0,177.0,330.95,0.55,60.0,101180.0
20120506:0900,18.09,72.9,225.0,0.0,225.0,345.25,0.62,51.0,101180.0
20120506:1000,18.85,70.45,402.0,29.24,377.0,353.4,0.07,41.0,101170.0
20120506:1100,19.09,70.55,492.0,72.72,428.0,356.3,0.55,187.0,101150.0
20120506:1200,19.55,63.6,733.0,439.89,355.0,355.5,1.38,189.0,101110.0
20120506:1300,19.77,63.6,561.0,219.17,387.0,366.15,2.07,190.0,101090.0
20120506:1400,19.28,63.5,659.0,707.45,172.0,363.45,2.55,198.0,101070.0
20120506:1500,18.49,65.65,483.0,561.89,174.0,361.5,2.76,212.0,101080.0
20120506:1600,18.2,67.95,62.0,0.0,62.0,365.4,2.34,216.0,101090.0
20120506:1700,17.7,72.8,55.0,0.0,55.0,359.75,1.1,230.0,101090.0
20120506:1800,17.13,78.1,8.0,0.0,8.0,349.1,0.48,256.0,101140.0
20120506:1900,15.74,83.55,0.0,-0.0,0.0,347.95,1.1,4.0,101120.0
20120506:2000,15.03,86.5,0.0,-0.0,0.0,347.75,0.97,23.0,101190.0
20120506:2100,15.41,86.5,0.0,-0.0,0.0,339.65,0.62,38.0,101230.0
20120506:2200,15.06,86.5,0.0,-0.0,0.0,343.9,0.55,20.0,101230.0
20120506:2300,14.72,89.5,0.0,-0.0,0.0,347.0,0.48,244.0,101230.0
20120507:0000,13.45,92.65,0.0,-0.0,0.0,343.1,0.9,240.0,101230.0
20120507:0100,12.36,99.4,0.0,-0.0,0.0,335.9,1.31,239.0,101250.0
20120507:0200,12.21,99.4,0.0,-0.0,0.0,342.15,1.38,268.0,101230.0
20120507:0300,12.12,99.4,0.0,-0.0,0.0,346.2,1.17,272.0,101240.0
20120507:0400,11.94,95.95,0.0,0.0,0.0,343.5,1.17,275.0,101280.0
20120507:0500,12.11,99.4,142.0,369.53,68.0,335.55,1.03,254.0,101330.0
20120507:0600,13.51,92.65,327.0,594.72,104.0,330.95,1.17,252.0,101380.0
20120507:0700,14.94,83.5,507.0,698.45,131.0,331.5,2.48,305.0,101450.0
20120507:0800,16.63,75.3,653.0,711.11,170.0,320.1,2.0,304.0,101520.0
20120507:0900,18.08,72.9,737.0,621.81,247.0,341.75,1.45,310.0,101560.0
20120507:1000,19.34,68.1,740.0,453.74,351.0,342.55,0.9,320.0,101600.0
20120507:1100,20.27,61.5,775.0,480.51,351.0,342.75,0.41,25.0,101590.0
20120507:1200,20.99,57.45,734.0,434.1,360.0,340.4,0.97,95.0,101580.0
20120507:1300,21.58,51.9,750.0,636.78,243.0,339.25,1.59,104.0,101570.0
20120507:1400,21.74,51.9,658.0,687.63,183.0,348.75,1.86,104.0,101560.0
20120507:1500,21.74,51.9,404.0,282.35,248.0,346.0,1.86,115.0,101540.0
20120507:1600,21.44,51.75,278.0,291.73,164.0,341.2,1.86,122.0,101550.0
20120507:1700,20.71,53.5,144.0,295.46,80.0,335.0,1.86,114.0,101550.0
20120507:1800,19.41,59.15,6.0,0.0,6.0,337.9,2.21,109.0,101620.0
20120507:1900,17.28,72.8,0.0,-0.0,0.0,336.15,2.0,91.0,101700.0
20120507:2000,16.29,75.25,0.0,-0.0,0.0,326.65,2.28,82.0,101780.0
20120507:2100,15.74,75.15,0.0,-0.0,0.0,332.65,2.34,87.0,101820.0
20120507:2200,15.18,75.1,0.0,-0.0,0.0,329.55,2.34,85.0,101850.0
20120507:2300,14.36,80.45,0.0,-0.0,0.0,312.95,2.28,77.0,101860.0
20120508:0000,13.9,83.35,0.0,-0.0,0.0,319.5,2.21,74.0,101900.0
20120508:0100,13.55,83.35,0.0,-0.0,0.0,323.7,2.21,75.0,101890.0
20120508:0200,13.04,86.3,0.0,-0.0,0.0,311.95,2.14,78.0,101860.0
20120508:0300,12.69,89.4,0.0,-0.0,0.0,318.55,2.0,82.0,101870.0
20120508:0400,12.34,92.6,5.0,0.0,5.0,312.75,1.86,87.0,101890.0
20120508:0500,12.16,92.6,147.0,392.92,67.0,301.7,1.31,93.0,101900.0
20120508:0600,14.03,86.4,333.0,611.01,102.0,307.5,1.24,99.0,101940.0
20120508:0700,15.45,83.55,515.0,716.96,127.0,323.0,1.03,116.0,101990.0
20120508:0800,17.29,78.1,673.0,771.46,147.0,317.0,1.24,119.0,102000.0
20120508:0900,18.77,68.05,794.0,794.5,166.0,331.3,1.31,140.0,102000.0
20120508:1000,20.1,59.35,834.0,693.35,238.0,332.85,1.1,160.0,101970.0
20120508:1100,21.06,53.6,891.0,784.54,197.0,341.75,0.9,168.0,101920.0
20120508:1200,21.62,50.05,787.0,554.57,308.0,340.0,0.83,178.0,101860.0
20120508:1300,22.05,46.75,593.0,264.27,382.0,348.55,0.76,212.0,101830.0
20120508:1400,22.36,46.75,577.0,427.04,281.0,345.65,0.9,244.0,101790.0
20120508:1500,22.56,45.25,507.0,636.0,154.0,343.7,1.38,264.0,101770.0
20120508:1600,22.19,45.1,132.0,5.08,130.0,350.1,1.93,281.0,101770.0
20120508:1700,21.18,55.55,107.0,86.52,88.0,362.1,1.45,310.0,101760.0
20120508:1800,19.9,61.4,4.0,0.0,4.0,366.35,1.45,334.0,101740.0
20120508:1900,18.55,63.4,0.0,-0.0,0.0,353.95,1.79,294.0,101770.0
20120508:2000,17.47,67.85,0.0,-0.0,0.0,343.9,1.86,280.0,101790.0
