Latitude (decimal degrees): 43.548 
Longitude (decimal degrees): 10.311 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1744 
month,year 
1,2022 
2,2006 
3,2005 
4,2018 
5,2018 
6,2021 
7,2010 
8,2020 
9,2022 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100728:0200,20.75,75.85,0.0,-0.0,0.0,339.25,0.97,78.0,100250.0
20100728:0300,20.96,75.85,0.0,-0.0,0.0,337.5,0.9,83.0,100270.0
20100728:0400,20.9,78.5,0.0,0.0,0.0,336.15,0.76,82.0,100310.0
20100728:0500,20.79,78.5,124.0,354.12,60.0,336.35,0.69,80.0,100360.0
20100728:0600,20.98,81.3,303.0,567.92,99.0,338.65,0.48,87.0,100390.0
20100728:0700,22.49,73.55,486.0,688.74,122.0,346.0,0.83,140.0,100440.0
20100728:0800,23.6,64.4,648.0,744.36,144.0,352.6,0.76,194.0,100470.0
20100728:0900,24.53,60.35,788.0,803.94,149.0,357.65,1.17,235.0,100460.0
20100728:1000,25.22,56.5,872.0,810.33,164.0,364.0,1.59,242.0,100450.0
20100728:1100,25.74,54.7,908.0,808.04,174.0,370.4,2.0,240.0,100420.0
20100728:1200,25.95,56.6,904.0,828.86,161.0,378.15,2.55,240.0,100370.0
20100728:1300,26.05,54.8,827.0,785.77,168.0,367.7,2.83,243.0,100340.0
20100728:1400,25.95,56.6,708.0,734.7,165.0,372.55,3.03,240.0,100290.0
20100728:1500,25.65,56.6,533.0,582.37,181.0,367.9,2.97,238.0,100260.0
20100728:1600,25.3,58.45,334.0,360.46,174.0,365.2,2.76,236.0,100230.0
20100728:1700,24.8,60.35,203.0,428.48,88.0,359.55,2.48,232.0,100180.0
20100728:1800,24.17,64.5,47.0,177.95,31.0,353.75,2.14,228.0,100180.0
20100728:1900,23.28,73.7,0.0,-0.0,0.0,361.5,1.86,228.0,100180.0
20100728:2000,22.65,78.75,0.0,-0.0,0.0,357.25,1.45,217.0,100200.0
20100728:2100,21.88,87.0,0.0,-0.0,0.0,352.8,1.38,200.0,100190.0
20100728:2200,21.26,89.95,0.0,-0.0,0.0,353.2,1.45,181.0,100180.0
20100728:2300,20.85,92.95,0.0,-0.0,0.0,358.4,1.66,166.0,100140.0
20100729:0000,20.72,92.95,0.0,-0.0,0.0,357.65,1.86,160.0,100090.0
20100729:0100,20.74,92.95,0.0,-0.0,0.0,362.6,2.07,151.0,100020.0
20100729:0200,20.57,92.95,0.0,-0.0,0.0,364.4,1.86,142.0,99960.0
20100729:0300,20.47,96.1,0.0,-0.0,0.0,377.0,1.86,138.0,99920.0
20100729:0400,20.35,92.95,0.0,0.0,0.0,377.2,2.07,135.0,99900.0
20100729:0500,20.44,92.95,89.0,117.92,68.0,383.4,2.14,137.0,99880.0
20100729:0600,21.22,86.95,243.0,280.27,143.0,388.6,2.62,136.0,99860.0
20100729:0700,21.79,87.0,313.0,140.6,239.0,399.45,2.28,161.0,99780.0
20100729:0800,21.85,89.95,540.0,413.26,261.0,421.3,1.45,171.0,99770.0
20100729:0900,22.34,84.15,138.0,0.0,138.0,412.4,1.59,176.0,99720.0
20100729:1000,22.72,84.25,333.0,8.03,326.0,408.55,1.79,187.0,99720.0
20100729:1100,23.35,81.5,111.0,0.0,111.0,406.2,2.48,193.0,99690.0
20100729:1200,24.12,78.95,662.0,279.43,412.0,404.65,2.69,199.0,99650.0
20100729:1300,24.64,76.45,794.0,711.0,199.0,403.3,3.31,197.0,99590.0
20100729:1400,24.89,76.45,87.0,0.0,87.0,396.75,3.66,186.0,99500.0
20100729:1500,25.42,69.25,536.0,621.0,162.0,393.45,4.28,187.0,99450.0
20100729:1600,25.12,69.25,367.0,534.56,131.0,384.15,3.79,190.0,99410.0
20100729:1700,24.85,73.95,169.0,240.83,105.0,389.95,2.97,174.0,99380.0
20100729:1800,24.26,78.95,30.0,34.47,27.0,381.45,2.55,159.0,99380.0
20100729:1900,23.66,78.9,0.0,-0.0,0.0,375.65,2.41,145.0,99390.0
20100729:2000,23.04,84.25,0.0,-0.0,0.0,374.5,2.48,136.0,99400.0
20100729:2100,22.37,90.0,0.0,-0.0,0.0,366.35,2.21,137.0,99380.0
20100729:2200,21.47,93.0,0.0,-0.0,0.0,366.75,2.0,110.0,99370.0
20100729:2300,20.59,89.9,0.0,-0.0,0.0,365.4,2.07,67.0,99390.0
20100730:0000,19.04,89.8,0.0,-0.0,0.0,383.95,3.24,60.0,99420.0
20100730:0100,18.09,89.75,0.0,-0.0,0.0,389.5,4.62,61.0,99380.0
20100730:0200,17.68,89.7,0.0,-0.0,0.0,388.4,3.52,45.0,99380.0
20100730:0300,17.76,89.7,0.0,-0.0,0.0,393.45,3.17,75.0,99370.0
20100730:0400,17.77,89.7,0.0,-0.0,0.0,380.65,2.97,92.0,99300.0
20100730:0500,17.91,89.7,117.0,319.27,61.0,355.7,2.76,65.0,99340.0
20100730:0600,18.64,86.75,306.0,601.06,93.0,354.15,3.1,63.0,99390.0
20100730:0700,19.85,78.35,484.0,690.66,122.0,357.65,4.21,74.0,99450.0
20100730:0800,21.08,70.9,653.0,768.07,136.0,352.8,4.28,63.0,99480.0
20100730:0900,22.5,62.05,650.0,413.32,323.0,350.1,4.34,54.0,99520.0
20100730:1000,23.79,54.2,852.0,756.12,194.0,351.25,4.28,47.0,99530.0
20100730:1100,24.8,47.4,918.0,836.52,161.0,348.35,4.14,40.0,99550.0
20100730:1200,25.45,44.3,904.0,833.23,160.0,346.4,3.93,36.0,99550.0
20100730:1300,25.65,41.4,840.0,825.18,151.0,354.55,3.79,31.0,99560.0
20100730:1400,25.51,42.75,715.0,765.92,152.0,354.15,3.72,29.0,99590.0
20100730:1500,24.47,44.05,226.0,10.0,220.0,366.15,4.0,30.0,99630.0
20100730:1600,23.76,45.5,387.0,621.87,114.0,367.9,4.14,37.0,99720.0
20100730:1700,23.46,47.0,18.0,0.0,18.0,354.55,3.93,38.0,99750.0
20100730:1800,22.79,48.55,45.0,190.39,29.0,349.3,3.24,29.0,99780.0
20100730:1900,22.15,53.85,0.0,-0.0,0.0,339.25,2.28,40.0,99820.0
20100730:2000,21.41,55.55,0.0,-0.0,0.0,332.85,2.14,42.0,99900.0
20100730:2100,20.65,57.45,0.0,-0.0,0.0,329.95,2.14,53.0,99960.0
20100730:2200,20.05,57.3,0.0,-0.0,0.0,327.85,2.62,64.0,99960.0
20100730:2300,19.55,59.25,0.0,-0.0,0.0,325.7,2.62,68.0,99990.0
20100731:0000,18.99,61.3,0.0,-0.0,0.0,326.1,2.0,59.0,100020.0
20100731:0100,18.35,67.95,0.0,-0.0,0.0,324.45,1.59,43.0,100020.0
20100731:0200,17.59,72.8,0.0,-0.0,0.0,324.75,1.52,30.0,100000.0
20100731:0300,16.92,78.0,0.0,-0.0,0.0,323.75,1.59,24.0,99990.0
20100731:0400,16.47,78.0,0.0,-0.0,0.0,323.0,1.66,30.0,100020.0
20100731:0500,16.56,80.8,123.0,393.77,55.0,321.05,1.66,45.0,100060.0
20100731:0600,19.34,73.05,301.0,582.53,96.0,323.4,1.31,48.0,100100.0
20100731:0700,21.21,59.6,485.0,697.45,121.0,328.6,1.93,46.0,100120.0
20100731:0800,22.26,53.85,649.0,754.01,143.0,331.1,2.28,30.0,100180.0
20100731:0900,23.29,48.7,786.0,803.28,152.0,333.25,2.62,19.0,100210.0
20100731:1000,24.23,47.25,875.0,819.88,163.0,338.1,2.69,10.0,100260.0
20100731:1100,25.04,44.3,911.0,818.25,172.0,343.5,2.55,358.0,100270.0
20100731:1200,25.63,42.9,892.0,799.04,180.0,359.95,2.48,339.0,100260.0
20100731:1300,26.11,41.55,829.0,795.9,166.0,353.2,2.83,320.0,100220.0
20100731:1400,26.28,41.55,713.0,758.58,157.0,348.55,3.45,308.0,100210.0
20100731:1500,25.89,44.45,563.0,711.09,138.0,347.55,4.07,297.0,100190.0
20100731:1600,22.46,66.6,387.0,627.83,113.0,336.8,3.57,294.0,100220.0
20100731:1700,22.6,68.77,207.0,495.81,78.0,340.08,3.29,300.0,100220.0
20100731:1800,22.75,70.94,42.0,172.93,28.0,343.35,3.02,308.0,100260.0
20100731:1900,22.89,73.12,0.0,-0.0,0.0,346.62,2.75,316.0,100270.0
20100731:2000,23.03,75.29,0.0,-0.0,0.0,349.89,2.48,326.0,100340.0
20100731:2100,23.18,77.46,0.0,-0.0,0.0,353.16,2.2,333.0,100370.0
20100731:2200,23.32,79.63,0.0,-0.0,0.0,356.43,1.93,340.0,100400.0
20100731:2300,23.46,81.81,0.0,-0.0,0.0,359.7,1.66,351.0,100400.0
20200801:0000,23.61,83.98,0.0,-0.0,0.0,362.97,1.39,303.0,100080.0
20200801:0100,23.75,86.15,0.0,-0.0,0.0,366.24,1.11,319.0,100020.0
20200801:0200,23.89,88.33,0.0,-0.0,0.0,369.52,0.84,60.0,100010.0
20200801:0300,24.03,90.5,0.0,-0.0,0.0,372.79,0.57,96.0,99970.0
20200801:0400,24.18,92.67,0.0,-0.0,0.0,376.06,0.29,106.0,99970.0
20200801:0500,24.32,94.84,108.0,305.06,57.0,379.33,0.02,119.0,99980.0
20200801:0600,24.46,97.02,277.0,501.58,103.0,382.6,-0.25,124.0,99990.0
20200801:0700,24.61,99.19,464.0,659.12,123.0,385.87,-0.52,43.0,100050.0
20200801:0800,27.39,69.6,624.0,718.24,145.0,390.75,0.28,311.0,100000.0
20200801:0900,28.61,63.3,767.0,789.44,147.0,394.0,0.9,270.0,100020.0
20200801:1000,29.7,59.35,874.0,852.35,137.0,398.1,1.79,259.0,100010.0
20200801:1100,30.46,55.6,896.0,819.43,159.0,401.0,2.62,259.0,99980.0
20200801:1200,30.77,53.9,919.0,902.84,118.0,401.55,3.31,266.0,99920.0
20200801:1300,30.82,52.15,832.0,839.66,136.0,400.4,3.59,275.0,99880.0
20200801:1400,30.46,53.8,695.0,746.77,151.0,399.85,3.66,280.0,99860.0
20200801:1500,29.97,55.5,549.0,703.49,132.0,396.35,3.31,281.0,99830.0
20200801:1600,29.38,59.2,375.0,612.51,111.0,389.95,3.31,279.0,99770.0
20200801:1700,28.6,63.2,189.0,424.78,81.0,385.5,2.97,280.0,99760.0
20200801:1800,27.67,67.4,22.0,26.84,20.0,381.45,2.28,292.0,99780.0
20200801:1900,26.58,76.65,0.0,-0.0,0.0,377.2,1.72,263.0,99720.0
20200801:2000,25.8,81.8,0.0,-0.0,0.0,374.45,1.38,265.0,99760.0
20200801:2100,25.04,90.15,0.0,-0.0,0.0,375.25,1.38,263.0,99790.0
20200801:2200,24.16,93.1,0.0,-0.0,0.0,372.95,1.38,255.0,99760.0
20200801:2300,23.54,96.2,0.0,-0.0,0.0,372.55,1.24,254.0,99750.0
20200802:0000,24.11,93.1,0.0,-0.0,0.0,373.3,0.83,255.0,99700.0
20200802:0100,24.58,93.15,0.0,-0.0,0.0,371.3,0.48,246.0,99700.0
20200802:0200,24.41,96.2,0.0,-0.0,0.0,371.2,0.34,194.0,99630.0
20200802:0300,24.22,96.2,0.0,-0.0,0.0,374.65,0.62,147.0,99610.0
20200802:0400,24.11,93.1,0.0,-0.0,0.0,375.85,0.48,159.0,99590.0
20200802:0500,24.16,93.1,101.0,255.5,59.0,373.1,0.69,175.0,99590.0
20200802:0600,24.61,90.15,270.0,464.62,110.0,378.55,0.62,190.0,99610.0
20200802:0700,26.26,74.15,446.0,586.36,144.0,384.15,1.1,157.0,99650.0
20200802:0800,27.42,67.3,600.0,630.29,181.0,381.85,1.17,212.0,99670.0
20200802:0900,28.34,61.1,686.0,541.26,262.0,388.6,1.59,248.0,99670.0
20200802:1000,29.02,57.3,837.0,755.75,185.0,392.65,2.14,259.0,99690.0
20200802:1100,29.43,57.3,867.0,737.64,205.0,396.9,2.69,267.0,99680.0
20200802:1200,29.6,59.2,887.0,829.21,153.0,398.45,2.76,266.0,99640.0
20200802:1300,29.77,59.35,814.0,797.1,155.0,400.2,3.17,256.0,99570.0
20200802:1400,29.53,61.25,679.0,695.47,174.0,401.0,3.59,246.0,99510.0
20200802:1500,29.13,61.25,524.0,613.37,162.0,401.0,3.45,245.0,99500.0
20200802:1600,28.48,63.2,361.0,558.19,122.0,395.95,3.31,244.0,99480.0
20200802:1700,27.72,67.4,185.0,410.12,82.0,393.85,2.9,249.0,99480.0
20200802:1800,26.98,71.85,22.0,28.1,20.0,388.2,2.0,252.0,99470.0
20200802:1900,26.46,81.85,0.0,-0.0,0.0,383.75,1.93,222.0,99450.0
20200802:2000,25.76,84.5,0.0,-0.0,0.0,382.4,1.31,217.0,99490.0
20200802:2100,24.81,93.15,0.0,-0.0,0.0,383.75,0.83,193.0,99470.0
20200802:2200,24.36,93.1,0.0,-0.0,0.0,383.4,0.9,160.0,99470.0
20200802:2300,23.62,96.2,0.0,-0.0,0.0,390.15,1.1,164.0,99450.0
20200803:0000,23.33,96.2,0.0,-0.0,0.0,390.35,1.45,163.0,99430.0
20200803:0100,23.47,96.2,0.0,-0.0,0.0,396.65,1.66,147.0,99390.0
20200803:0200,23.46,96.2,0.0,-0.0,0.0,394.2,1.86,136.0,99340.0
20200803:0300,23.13,96.2,0.0,-0.0,0.0,400.4,1.24,135.0,99340.0
20200803:0400,22.99,96.15,0.0,-0.0,0.0,409.1,1.1,87.0,99330.0
20200803:0500,23.23,93.05,69.0,61.9,59.0,402.55,1.59,108.0,99330.0
20200803:0600,24.05,93.1,180.0,105.33,144.0,407.0,1.86,127.0,99290.0
20200803:0700,25.76,79.15,147.0,0.0,147.0,408.9,2.21,149.0,99290.0
20200803:0800,26.84,69.5,121.0,0.0,121.0,407.75,2.28,172.0,99250.0
20200803:0900,27.27,63.0,411.0,66.55,359.0,407.55,2.21,199.0,99250.0
20200803:1000,27.63,59.0,399.0,31.37,372.0,411.45,2.83,229.0,99230.0
20200803:1100,26.18,67.15,577.0,159.7,434.0,409.9,2.9,248.0,99220.0
20200803:1200,26.71,65.0,324.0,5.66,319.0,401.75,2.48,238.0,99190.0
20200803:1300,27.27,65.1,677.0,428.13,324.0,403.1,3.86,230.0,99160.0
20200803:1400,26.41,67.15,249.0,4.15,246.0,406.0,4.9,237.0,99060.0
20200803:1500,26.62,62.9,466.0,417.01,221.0,395.75,5.66,248.0,99050.0
20200803:1600,26.25,58.7,362.0,585.54,113.0,399.25,6.41,253.0,99040.0
20200803:1700,25.6,60.6,189.0,451.7,77.0,401.0,6.14,249.0,99000.0
20200803:1800,25.09,62.55,20.0,29.54,18.0,381.45,5.86,244.0,98970.0
20200803:1900,24.71,64.6,0.0,-0.0,0.0,368.65,5.79,237.0,98910.0
20200803:2000,24.45,66.75,0.0,-0.0,0.0,361.3,5.66,234.0,98910.0
20200803:2100,24.47,64.5,0.0,-0.0,0.0,366.75,5.86,232.0,98910.0
20200803:2200,24.02,66.65,0.0,-0.0,0.0,367.5,5.24,238.0,98890.0
20200803:2300,22.53,76.1,0.0,-0.0,0.0,371.55,4.62,251.0,98920.0
20200804:0000,21.28,84.05,0.0,-0.0,0.0,374.85,3.59,265.0,98910.0
20200804:0100,20.71,86.9,0.0,-0.0,0.0,385.25,2.83,258.0,98880.0
20200804:0200,19.84,92.9,0.0,-0.0,0.0,377.55,2.97,260.0,98850.0
20200804:0300,19.09,89.8,0.0,-0.0,0.0,373.3,2.34,275.0,98850.0
20200804:0400,18.79,92.85,0.0,-0.0,0.0,369.85,1.52,328.0,98870.0
20200804:0500,18.73,92.85,106.0,333.94,53.0,363.45,0.69,343.0,98890.0
20200804:0600,19.6,86.85,233.0,285.97,136.0,354.55,0.97,298.0,98900.0
20200804:0700,18.99,89.75,461.0,660.37,124.0,377.55,1.17,123.0,99000.0
20200804:0800,19.93,81.1,622.0,717.74,148.0,371.95,1.1,160.0,99030.0
20200804:0900,20.77,78.5,757.0,764.85,161.0,366.15,0.83,272.0,99090.0
20200804:1000,21.31,78.55,854.0,807.03,161.0,377.0,2.0,320.0,99110.0
20200804:1100,22.35,71.05,865.0,730.92,212.0,371.75,2.83,332.0,99180.0
20200804:1200,22.83,66.45,819.0,635.68,259.0,379.1,3.38,324.0,99200.0
20200804:1300,23.55,62.15,738.0,571.63,268.0,371.4,3.86,311.0,99200.0
20200804:1400,24.06,56.15,514.0,249.59,334.0,368.85,4.41,315.0,99180.0
20200804:1500,24.27,48.95,551.0,723.37,128.0,373.3,4.48,326.0,99220.0
20200804:1600,24.17,47.25,326.0,402.62,156.0,371.55,3.86,344.0,99250.0
20200804:1700,22.99,55.9,182.0,416.89,80.0,371.0,3.45,9.0,99330.0
20200804:1800,22.63,57.9,12.0,0.0,12.0,362.3,2.69,27.0,99360.0
20200804:1900,22.87,52.1,0.0,-0.0,0.0,358.0,2.69,19.0,99360.0
20200804:2000,22.39,57.75,0.0,-0.0,0.0,369.25,3.03,45.0,99440.0
20200804:2100,21.6,61.85,0.0,-0.0,0.0,365.0,2.62,59.0,99460.0
20200804:2200,20.95,66.05,0.0,-0.0,0.0,354.75,2.48,55.0,99510.0
20200804:2300,20.38,70.7,0.0,-0.0,0.0,348.95,2.55,59.0,99530.0
20200805:0000,20.07,68.3,0.0,-0.0,0.0,349.1,2.07,59.0,99560.0
20200805:0100,19.82,73.15,0.0,-0.0,0.0,349.25,2.21,47.0,99580.0
20200805:0200,19.6,75.7,0.0,-0.0,0.0,341.95,2.48,39.0,99600.0
20200805:0300,19.63,75.7,0.0,-0.0,0.0,344.1,2.83,31.0,99620.0
20200805:0400,19.73,73.15,0.0,-0.0,0.0,342.55,3.38,38.0,99630.0
20200805:0500,19.85,73.15,87.0,186.09,58.0,342.75,3.52,46.0,99690.0
20200805:0600,20.48,68.3,210.0,199.06,143.0,348.75,3.66,48.0,99720.0
20200805:0700,21.54,59.7,477.0,728.46,107.0,346.6,4.97,30.0,99710.0
20200805:0800,22.56,54.0,622.0,727.77,143.0,353.75,5.52,36.0,99750.0
20200805:0900,23.47,52.25,783.0,842.86,128.0,361.9,5.72,40.0,99770.0
20200805:1000,24.48,47.25,891.0,904.72,116.0,360.75,5.72,40.0,99810.0
20200805:1100,25.59,42.9,882.0,788.75,179.0,361.7,5.59,38.0,99820.0
20200805:1200,26.16,40.1,840.0,701.0,224.0,373.3,4.76,33.0,99820.0
20200805:1300,26.54,41.55,757.0,631.83,239.0,369.85,4.14,23.0,99800.0
20200805:1400,26.59,41.65,681.0,715.27,167.0,376.4,4.0,10.0,99780.0
20200805:1500,26.44,44.55,510.0,573.95,176.0,369.05,4.07,1.0,99810.0
20200805:1600,26.12,46.15,370.0,627.49,107.0,378.75,4.0,359.0,99780.0
20200805:1700,25.66,49.3,186.0,464.16,74.0,372.55,3.45,3.0,99820.0
20200805:1800,24.84,52.6,18.0,16.52,17.0,357.65,3.03,14.0,99840.0
20200805:1900,23.87,60.15,0.0,-0.0,0.0,363.25,2.48,38.0,99870.0
20200805:2000,23.04,64.2,0.0,-0.0,0.0,355.9,2.41,57.0,99940.0
20200805:2100,22.38,64.1,0.0,-0.0,0.0,350.85,2.48,72.0,99990.0
20200805:2200,21.81,64.0,0.0,-0.0,0.0,348.55,2.34,76.0,100030.0
20200805:2300,21.27,66.15,0.0,-0.0,0.0,344.85,2.07,67.0,100030.0
20200806:0000,20.55,70.8,0.0,-0.0,0.0,342.55,1.66,58.0,100050.0
20200806:0100,19.94,75.7,0.0,-0.0,0.0,342.05,1.66,51.0,100050.0
20200806:0200,19.37,78.3,0.0,-0.0,0.0,338.85,1.79,50.0,100040.0
20200806:0300,18.99,81.0,0.0,-0.0,0.0,338.3,1.93,51.0,100010.0
20200806:0400,18.74,81.0,0.0,-0.0,0.0,338.65,1.93,51.0,100000.0
20200806:0500,18.81,83.8,103.0,340.0,51.0,340.0,1.86,50.0,100030.0
20200806:0600,20.71,73.3,281.0,571.96,90.0,343.7,1.79,45.0,100070.0
20200806:0700,22.53,66.35,461.0,680.52,117.0,351.05,2.07,23.0,100110.0
20200806:0800,23.97,58.1,628.0,753.14,134.0,359.4,2.28,21.0,100150.0
20200806:0900,25.17,54.55,774.0,827.14,133.0,365.2,2.76,19.0,100140.0
20200806:1000,26.54,49.45,855.0,823.87,151.0,369.65,3.52,21.0,100160.0
20200806:1100,27.21,46.4,897.0,836.78,153.0,384.95,3.24,6.0,100120.0
20200806:1200,27.84,44.95,891.0,855.7,141.0,388.6,3.24,355.0,100120.0
20200806:1300,28.07,44.95,791.0,747.49,180.0,392.45,3.38,349.0,100080.0
20200806:1400,28.09,44.95,497.0,226.27,335.0,400.8,3.59,350.0,100050.0
20200806:1500,27.65,46.5,496.0,537.12,185.0,403.1,3.52,350.0,100050.0
20200806:1600,27.5,49.7,355.0,579.41,114.0,394.6,3.45,356.0,100070.0
20200806:1700,27.14,51.45,179.0,437.29,75.0,382.6,3.1,357.0,100070.0
20200806:1800,26.44,56.7,15.0,17.6,14.0,374.45,2.76,352.0,100090.0
20200806:1900,25.53,60.45,0.0,-0.0,0.0,366.95,2.62,19.0,100150.0
20200806:2000,24.82,62.45,0.0,-0.0,0.0,363.85,2.48,27.0,100210.0
20200806:2100,24.19,64.5,0.0,-0.0,0.0,360.75,2.34,41.0,100250.0
20200806:2200,23.61,66.65,0.0,-0.0,0.0,360.95,2.48,51.0,100280.0
20200806:2300,23.16,68.85,0.0,-0.0,0.0,361.1,2.41,55.0,100300.0
20200807:0000,22.75,71.15,0.0,-0.0,0.0,360.35,2.21,55.0,100300.0
20200807:0100,22.3,73.55,0.0,-0.0,0.0,358.7,2.07,48.0,100270.0
20200807:0200,21.89,76.0,0.0,-0.0,0.0,356.3,2.07,44.0,100270.0
20200807:0300,21.49,78.55,0.0,-0.0,0.0,355.3,2.07,41.0,100250.0
20200807:0400,21.06,78.55,0.0,-0.0,0.0,353.75,1.93,39.0,100230.0
20200807:0500,20.87,84.05,100.0,333.29,50.0,352.2,1.86,33.0,100250.0
20200807:0600,22.45,76.1,271.0,534.3,94.0,353.95,1.79,24.0,100290.0
20200807:0700,24.27,66.75,447.0,636.13,127.0,357.65,2.55,46.0,100360.0
20200807:0800,25.52,60.45,610.0,699.18,153.0,359.2,2.69,32.0,100360.0
20200807:0900,26.68,54.95,749.0,762.2,160.0,365.55,2.69,17.0,100370.0
20200807:1000,27.61,51.55,841.0,790.77,167.0,367.1,2.83,7.0,100380.0
20200807:1100,28.23,49.95,853.0,713.72,220.0,374.85,2.9,3.0,100360.0
20200807:1200,28.63,48.4,848.0,739.01,202.0,385.1,2.83,353.0,100360.0
20200807:1300,28.73,46.75,794.0,764.52,171.0,393.85,3.03,347.0,100330.0
20200807:1400,28.93,48.4,671.0,699.66,172.0,393.05,3.31,346.0,100300.0
20200807:1500,28.85,48.4,538.0,708.32,130.0,390.55,3.52,346.0,100270.0
20200807:1600,28.57,49.95,363.0,622.79,106.0,396.75,3.66,349.0,100250.0
20200807:1700,28.14,51.65,179.0,456.72,72.0,388.0,3.45,346.0,100270.0
20200807:1800,27.27,55.05,14.0,18.86,13.0,377.95,3.38,344.0,100280.0
20200807:1900,26.69,56.85,0.0,-0.0,0.0,374.45,2.76,7.0,100290.0
20200807:2000,25.98,60.6,0.0,-0.0,0.0,370.2,2.48,15.0,100320.0
20200807:2100,25.34,62.55,0.0,-0.0,0.0,364.8,2.34,19.0,100380.0
20200807:2200,24.67,64.6,0.0,-0.0,0.0,361.1,2.28,21.0,100400.0
20200807:2300,24.06,71.35,0.0,-0.0,0.0,358.4,2.28,23.0,100390.0
20200808:0000,23.56,71.35,0.0,-0.0,0.0,357.45,2.21,26.0,100380.0
20200808:0100,23.2,73.7,0.0,-0.0,0.0,358.15,2.28,29.0,100370.0
20200808:0200,22.9,76.15,0.0,-0.0,0.0,355.3,2.21,32.0,100370.0
20200808:0300,22.64,76.15,0.0,-0.0,0.0,354.55,2.28,34.0,100360.0
20200808:0400,22.44,78.7,0.0,-0.0,0.0,353.95,2.28,35.0,100320.0
20200808:0500,22.41,78.7,97.0,319.56,50.0,353.2,2.28,37.0,100330.0
20200808:0600,23.52,73.7,273.0,550.85,92.0,353.95,1.86,33.0,100340.0
20200808:0700,26.15,60.7,453.0,661.25,122.0,361.9,2.0,25.0,100410.0
20200808:0800,27.91,51.55,623.0,741.59,140.0,365.75,2.83,13.0,100400.0
20200808:0900,28.89,46.75,765.0,803.34,146.0,369.85,3.1,8.0,100400.0
20200808:1000,29.59,46.75,859.0,834.01,150.0,373.9,3.03,3.0,100380.0
20200808:1100,30.12,42.45,900.0,845.55,152.0,376.6,3.1,356.0,100330.0
20200808:1200,30.62,41.0,909.0,900.5,124.0,377.95,3.38,344.0,100300.0
20200808:1300,30.88,39.75,815.0,821.12,148.0,379.9,3.72,336.0,100230.0
20200808:1400,30.91,38.4,696.0,781.26,141.0,379.9,3.93,335.0,100210.0
20200808:1500,30.76,39.75,539.0,715.62,129.0,381.45,4.14,334.0,100180.0
20200808:1600,30.32,41.0,357.0,605.92,109.0,390.75,4.07,330.0,100150.0
20200808:1700,29.64,45.35,176.0,450.92,72.0,380.45,3.79,329.0,100140.0
20200808:1800,28.54,49.95,12.0,20.35,11.0,378.35,3.52,336.0,100140.0
20200808:1900,27.7,49.8,0.0,-0.0,0.0,373.3,2.76,10.0,100170.0
20200808:2000,27.08,53.1,0.0,-0.0,0.0,370.2,2.55,26.0,100200.0
20200808:2100,26.41,52.95,0.0,-0.0,0.0,366.75,2.34,28.0,100220.0
20200808:2200,25.69,54.7,0.0,-0.0,0.0,364.4,2.14,26.0,100230.0
20200808:2300,24.97,60.35,0.0,-0.0,0.0,361.9,2.14,30.0,100230.0
20200809:0000,24.35,64.5,0.0,-0.0,0.0,359.95,2.14,32.0,100200.0
20200809:0100,23.88,66.65,0.0,-0.0,0.0,358.35,2.21,34.0,100180.0
20200809:0200,23.51,71.25,0.0,-0.0,0.0,357.25,2.21,41.0,100190.0
20200809:0300,23.05,73.6,0.0,-0.0,0.0,356.3,2.14,49.0,100160.0
20200809:0400,22.45,78.7,0.0,-0.0,0.0,355.5,2.0,54.0,100150.0
20200809:0500,22.04,78.7,92.0,291.43,50.0,355.3,1.86,59.0,100160.0
20200809:0600,23.51,73.7,266.0,524.75,95.0,356.65,1.59,57.0,100190.0
20200809:0700,25.86,62.65,441.0,610.37,137.0,355.3,1.59,59.0,100270.0
20200809:0800,28.0,51.55,610.0,698.05,157.0,361.5,1.66,46.0,100260.0
20200809:0900,29.55,46.75,745.0,745.84,172.0,367.1,1.86,34.0,100230.0
20200809:1000,30.72,39.75,842.0,787.87,174.0,372.15,1.79,27.0,100200.0
20200809:1100,31.37,38.55,873.0,768.44,195.0,376.2,1.45,3.0,100150.0
20200809:1200,31.79,36.1,878.0,824.82,161.0,379.5,1.86,329.0,100110.0
20200809:1300,32.01,34.9,808.0,804.05,157.0,382.0,2.9,312.0,100070.0
20200809:1400,31.74,37.35,674.0,710.96,171.0,389.4,4.28,306.0,100050.0
20200809:1500,31.11,41.15,521.0,651.15,150.0,385.9,4.9,313.0,100050.0
20200809:1600,30.44,41.0,348.0,569.18,117.0,382.4,4.62,320.0,99980.0
20200809:1700,29.8,43.8,170.0,427.47,73.0,383.0,3.86,330.0,99970.0
20200809:1800,28.89,45.2,10.0,0.0,10.0,386.45,3.24,334.0,99960.0
20200809:1900,27.48,55.05,0.0,-0.0,0.0,371.55,2.97,334.0,99960.0
20200809:2000,26.87,56.85,0.0,-0.0,0.0,368.3,2.41,341.0,99990.0
20200809:2100,26.34,60.7,0.0,-0.0,0.0,369.05,1.93,343.0,100020.0
20200809:2200,25.32,66.95,0.0,-0.0,0.0,369.65,1.45,349.0,100020.0
20200809:2300,24.9,69.15,0.0,-0.0,0.0,367.9,0.97,5.0,100030.0
