Latitude (decimal degrees): 44.838
Longitude (decimal degrees): 11.620
Elevation (m): 13.0
Irradiance Time Offset (h): 0.1759
month,year
1,2022
2,2010
3,2006
4,2012
5,2006
6,2019
7,2015
8,2023
9,2015
10,2007
11,2018
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220113:0500,-2.28,91.85,0.0,-0.0,0.0,233.75,1.93,6.0,103430.0
20220113:0600,-2.54,91.85,0.0,-0.0,0.0,232.6,1.86,358.0,103450.0
20220113:0700,-2.97,95.55,22.0,256.13,11.0,232.4,1.72,350.0,103510.0
20220113:0800,-1.52,95.6,158.0,584.99,50.0,233.2,1.31,346.0,103560.0
20220113:0900,2.18,85.3,281.0,712.57,70.0,234.75,1.24,347.0,103600.0
20220113:1000,4.44,76.3,370.0,794.98,76.0,239.4,1.31,350.0,103610.0
20220113:1100,6.2,68.3,402.0,791.07,85.0,243.05,1.52,348.0,103580.0
20220113:1200,7.32,63.35,383.0,765.42,87.0,245.95,1.66,352.0,103520.0
20220113:1300,7.87,56.7,310.0,681.35,86.0,247.7,1.66,353.0,103500.0
20220113:1400,7.89,56.7,207.0,649.94,57.0,248.65,1.59,345.0,103490.0
20220113:1500,7.18,65.85,68.0,391.99,29.0,248.1,1.38,329.0,103500.0
20220113:1600,5.49,68.2,0.0,-0.0,0.0,245.2,2.0,309.0,103520.0
20220113:1700,3.45,76.15,0.0,-0.0,0.0,243.45,2.14,309.0,103520.0
20220113:1800,2.04,85.3,0.0,-0.0,0.0,243.05,2.07,313.0,103550.0
20220113:1900,1.19,92.05,0.0,-0.0,0.0,243.85,2.14,295.0,103540.0
20220113:2000,0.66,92.0,0.0,-0.0,0.0,245.75,2.14,293.0,103540.0
20220113:2100,0.28,92.0,0.0,-0.0,0.0,245.0,2.21,292.0,103520.0
20220113:2200,0.16,95.6,0.0,-0.0,0.0,245.75,2.34,289.0,103490.0
20220113:2300,0.13,95.6,0.0,-0.0,0.0,246.15,2.41,287.0,103420.0
20220114:0000,0.13,92.0,0.0,-0.0,0.0,246.35,2.55,284.0,103380.0
20220114:0100,0.14,92.0,0.0,-0.0,0.0,246.45,2.69,279.0,103350.0
20220114:0200,0.26,92.0,0.0,-0.0,0.0,246.35,2.9,276.0,103320.0
20220114:0300,0.35,85.15,0.0,-0.0,0.0,246.75,3.03,276.0,103280.0
20220114:0400,0.4,85.15,0.0,-0.0,0.0,246.75,3.1,276.0,103210.0
20220114:0500,0.47,81.9,0.0,-0.0,0.0,246.95,3.1,274.0,103160.0
20220114:0600,0.53,78.75,0.0,-0.0,0.0,247.7,3.03,274.0,103110.0
20220114:0700,0.12,72.65,24.0,293.09,11.0,246.35,2.97,277.0,103140.0
20220114:0800,1.2,70.05,159.0,590.28,49.0,247.7,2.97,274.0,103120.0
20220114:0900,3.46,60.3,279.0,704.26,69.0,250.6,2.97,274.0,103070.0
20220114:1000,5.93,52.1,362.0,752.22,82.0,255.45,3.17,275.0,103010.0
20220114:1100,8.05,48.55,398.0,773.35,86.0,260.3,3.17,275.0,102910.0
20220114:1200,9.57,45.25,384.0,774.97,82.0,265.1,3.03,274.0,102800.0
20220114:1300,10.4,43.8,318.0,741.14,72.0,268.05,2.9,274.0,102710.0
20220114:1400,10.45,47.35,205.0,619.49,60.0,269.75,2.41,272.0,102670.0
20220114:1500,9.41,52.85,68.0,359.96,31.0,269.4,2.34,271.0,102610.0
20220114:1600,7.5,56.55,0.0,-0.0,0.0,266.3,2.55,278.0,102590.0
20220114:1700,5.99,60.85,0.0,-0.0,0.0,264.15,2.41,286.0,102580.0
20220114:1800,4.89,65.55,0.0,-0.0,0.0,262.8,2.28,284.0,102590.0
20220114:1900,4.13,70.6,0.0,-0.0,0.0,262.6,2.48,289.0,102540.0
20220114:2000,3.38,73.3,0.0,-0.0,0.0,260.5,2.34,290.0,102520.0
20220114:2100,2.76,79.0,0.0,-0.0,0.0,258.75,2.21,284.0,102490.0
20220114:2200,2.15,82.05,0.0,-0.0,0.0,256.8,2.14,277.0,102490.0
20220114:2300,1.55,88.6,0.0,-0.0,0.0,255.65,2.07,273.0,102430.0
20220115:0000,1.07,88.55,0.0,-0.0,0.0,254.1,2.07,272.0,102390.0
20220115:0100,0.75,92.0,0.0,-0.0,0.0,253.45,2.07,280.0,102350.0
20220115:0200,0.46,92.0,0.0,-0.0,0.0,252.55,2.0,289.0,102330.0
20220115:0300,0.12,95.6,0.0,-0.0,0.0,252.15,1.93,297.0,102310.0
20220115:0400,-0.4,95.6,0.0,-0.0,0.0,251.4,1.66,313.0,102280.0
20220115:0500,-0.98,95.6,0.0,-0.0,0.0,250.05,1.38,318.0,102290.0
20220115:0600,-1.12,95.6,0.0,-0.0,0.0,249.65,1.17,311.0,102320.0
20220115:0700,-1.85,95.55,25.0,305.16,11.0,249.25,1.59,282.0,102320.0
20220115:0800,-0.18,92.0,159.0,573.86,51.0,249.05,0.83,307.0,102380.0
20220115:0900,2.99,82.2,281.0,699.13,71.0,251.6,0.69,340.0,102430.0
20220115:1000,5.47,73.65,365.0,744.5,86.0,255.65,0.83,7.0,102450.0
20220115:1100,7.63,68.5,403.0,780.28,86.0,259.9,1.03,24.0,102430.0
20220115:1200,9.08,63.8,385.0,753.63,89.0,263.95,1.17,38.0,102390.0
20220115:1300,9.86,63.9,321.0,736.92,74.0,267.05,1.31,53.0,102360.0
20220115:1400,9.97,64.0,209.0,627.57,60.0,268.2,1.38,67.0,102340.0
20220115:1500,9.34,71.4,72.0,376.79,32.0,266.65,1.45,74.0,102340.0
20220115:1600,7.8,79.65,0.0,-0.0,0.0,262.8,2.14,70.0,102340.0
20220115:1700,5.86,82.55,0.0,-0.0,0.0,261.85,2.28,62.0,102370.0
20220115:1800,4.67,92.25,0.0,-0.0,0.0,262.05,2.07,54.0,102380.0
20220115:1900,3.65,92.15,0.0,-0.0,0.0,258.75,1.86,30.0,102310.0
20220115:2000,2.62,95.7,0.0,-0.0,0.0,257.95,1.59,26.0,102350.0
20220115:2100,1.98,95.65,0.0,-0.0,0.0,257.2,1.24,16.0,102310.0
20220115:2200,1.22,99.35,0.0,-0.0,0.0,256.2,1.24,357.0,102350.0
20220115:2300,0.45,99.4,0.0,-0.0,0.0,255.25,1.38,346.0,102300.0
20220116:0000,-0.23,100.0,0.0,-0.0,0.0,254.3,1.45,342.0,102340.0
20220116:0100,-0.92,99.4,0.0,-0.0,0.0,254.0,1.52,333.0,102300.0
20220116:0200,-1.34,99.4,0.0,-0.0,0.0,260.5,1.38,331.0,102340.0
20220116:0300,-1.71,99.4,0.0,-0.0,0.0,254.3,1.38,334.0,102280.0
20220116:0400,-1.96,99.4,0.0,-0.0,0.0,257.95,1.17,319.0,102290.0
20220116:0500,-2.22,95.55,0.0,-0.0,0.0,256.4,1.1,310.0,102260.0
20220116:0600,-2.0,99.4,0.0,-0.0,0.0,262.4,1.03,298.0,102280.0
20220116:0700,-1.94,99.4,27.0,315.72,12.0,270.35,1.1,290.0,102290.0
20220116:0800,-0.19,95.6,161.0,573.2,52.0,272.65,0.9,296.0,102320.0
20220116:0900,2.0,95.65,282.0,687.21,74.0,269.2,0.97,300.0,102340.0
20220116:1000,4.43,88.85,367.0,744.61,86.0,289.7,0.97,292.0,102300.0
20220116:1100,6.94,82.6,404.0,764.92,91.0,270.75,1.03,278.0,102280.0
20220116:1200,8.75,76.85,386.0,742.54,92.0,268.6,1.17,272.0,102180.0
20220116:1300,9.78,68.9,325.0,738.5,75.0,262.8,1.17,266.0,102140.0
20220116:1400,10.09,66.45,212.0,618.62,63.0,263.95,1.17,254.0,102100.0
20220116:1500,9.59,68.9,76.0,410.57,31.0,263.6,1.17,240.0,102110.0
20220116:1600,7.9,76.8,0.0,-0.0,0.0,262.6,1.24,231.0,102120.0
20220116:1700,6.93,76.65,0.0,-0.0,0.0,260.85,0.69,249.0,102160.0
20220116:1800,6.04,79.5,0.0,-0.0,0.0,261.05,0.69,267.0,102180.0
20220116:1900,2.05,95.65,0.0,-0.0,0.0,261.85,1.79,254.0,102170.0
20220116:2000,1.25,99.35,0.0,-0.0,0.0,257.6,1.86,256.0,102240.0
20220116:2100,0.77,99.4,0.0,-0.0,0.0,257.4,1.93,263.0,102300.0
20220116:2200,0.6,99.4,0.0,-0.0,0.0,261.25,2.0,264.0,102320.0
20220116:2300,0.49,99.4,0.0,-0.0,0.0,264.15,2.07,276.0,102350.0
20220117:0000,0.64,99.4,0.0,-0.0,0.0,276.95,1.86,283.0,102380.0
20220117:0100,0.65,100.0,0.0,-0.0,0.0,277.25,1.86,281.0,102420.0
20220117:0200,0.95,99.35,0.0,-0.0,0.0,285.25,1.86,280.0,102440.0
20220117:0300,1.0,99.35,0.0,-0.0,0.0,277.3,2.07,285.0,102450.0
20220117:0400,0.98,99.35,0.0,-0.0,0.0,277.7,2.07,289.0,102420.0
20220117:0500,1.07,100.0,0.0,-0.0,0.0,285.45,2.0,301.0,102450.0
20220117:0600,0.92,99.35,0.0,-0.0,0.0,282.55,1.86,308.0,102470.0
20220117:0700,0.81,99.35,28.0,324.84,12.0,278.65,1.52,293.0,102490.0
20220117:0800,1.48,99.4,160.0,541.01,56.0,272.85,1.31,286.0,102540.0
20220117:0900,3.46,92.15,281.0,655.56,81.0,280.6,1.31,277.0,102540.0
20220117:1000,5.89,82.55,366.0,710.31,96.0,273.65,1.52,277.0,102540.0
20220117:1100,8.09,79.7,396.0,688.95,112.0,270.35,1.79,285.0,102520.0
20220117:1200,9.65,71.5,370.0,618.73,123.0,273.45,1.93,291.0,102470.0
20220117:1300,10.55,66.55,317.0,655.06,93.0,272.5,1.93,274.0,102390.0
20220117:1400,10.81,66.55,212.0,581.08,70.0,266.5,2.28,262.0,102290.0
20220117:1500,9.99,66.45,78.0,380.14,35.0,265.7,2.41,260.0,102240.0
20220117:1600,7.99,71.25,0.0,-0.0,0.0,262.6,2.83,262.0,102210.0
20220117:1700,6.57,73.8,0.0,-0.0,0.0,259.3,2.76,270.0,102240.0
20220117:1800,5.59,76.5,0.0,-0.0,0.0,257.2,2.62,270.0,102290.0
20220117:1900,6.26,70.95,0.0,-0.0,0.0,259.5,2.55,258.0,102200.0
20220117:2000,5.27,76.4,0.0,-0.0,0.0,256.6,2.41,263.0,102240.0
20220117:2100,4.14,82.3,0.0,-0.0,0.0,255.85,2.14,277.0,102340.0
20220117:2200,2.67,88.65,0.0,-0.0,0.0,254.5,1.72,312.0,102420.0
20220117:2300,1.39,88.6,0.0,-0.0,0.0,253.5,1.79,356.0,102510.0
20220118:0000,0.77,95.65,0.0,-0.0,0.0,252.15,1.52,1.0,102550.0
20220118:0100,0.43,95.65,0.0,-0.0,0.0,251.9,1.45,351.0,102600.0
20220118:0200,-0.28,99.4,0.0,-0.0,0.0,253.3,1.66,352.0,102670.0
20220118:0300,-0.65,95.6,0.0,-0.0,0.0,251.75,1.79,353.0,102690.0
20220118:0400,-0.78,99.4,0.0,-0.0,0.0,251.6,1.79,2.0,102750.0
20220118:0500,-0.66,99.4,0.0,-0.0,0.0,250.8,1.52,20.0,102810.0
20220118:0600,-0.14,95.6,0.0,-0.0,0.0,251.4,1.31,39.0,102870.0
20220118:0700,0.59,99.4,18.0,58.7,15.0,252.55,1.31,34.0,102870.0
20220118:0800,2.17,95.65,103.0,97.73,84.0,253.1,0.83,44.0,102970.0
20220118:0900,5.06,92.25,174.0,100.78,143.0,256.4,0.28,44.0,103060.0
20220118:1000,8.19,85.85,255.0,182.79,185.0,263.6,0.41,65.0,103120.0
20220118:1100,10.07,79.95,380.0,592.28,134.0,266.85,1.03,72.0,103130.0
20220118:1200,11.28,74.45,368.0,598.67,127.0,271.5,1.86,84.0,103090.0
20220118:1300,11.83,71.85,313.0,610.76,102.0,274.05,2.41,96.0,103090.0
20220118:1400,11.79,71.85,211.0,552.5,74.0,275.75,2.55,97.0,103100.0
20220118:1500,10.97,74.45,79.0,359.91,37.0,274.8,2.21,86.0,103100.0
20220118:1600,8.88,85.95,0.0,-0.0,0.0,271.5,2.62,80.0,103150.0
20220118:1700,7.28,92.35,0.0,-0.0,0.0,268.2,2.55,82.0,103190.0
20220118:1800,6.29,92.3,0.0,-0.0,0.0,266.5,2.28,84.0,103250.0
20220118:1900,5.19,95.75,0.0,-0.0,0.0,261.85,1.93,76.0,103250.0
20220118:2000,4.4,92.25,0.0,-0.0,0.0,260.65,1.79,73.0,103270.0
20220118:2100,3.53,95.7,0.0,-0.0,0.0,260.65,1.72,73.0,103280.0
20220118:2200,2.85,95.7,0.0,-0.0,0.0,259.5,1.59,77.0,103280.0
20220118:2300,2.86,95.7,0.0,-0.0,0.0,257.6,1.17,62.0,103260.0
20220119:0000,2.17,99.4,0.0,-0.0,0.0,256.6,1.24,30.0,103240.0
20220119:0100,0.89,99.35,0.0,-0.0,0.0,261.95,1.31,15.0,103240.0
20220119:0200,-0.18,99.4,0.0,-0.0,0.0,272.85,1.1,10.0,103200.0
20220119:0300,-0.3,100.0,0.0,-0.0,0.0,275.95,1.03,11.0,103180.0
20220119:0400,-0.02,99.4,0.0,-0.0,0.0,285.45,0.83,18.0,103150.0
20220119:0500,0.06,100.0,0.0,-0.0,0.0,286.8,0.62,26.0,103110.0
20220119:0600,0.25,100.0,0.0,-0.0,0.0,289.7,0.34,14.0,103070.0
20220119:0700,0.3,99.4,18.0,37.68,16.0,294.95,0.55,7.0,103110.0
20220119:0800,1.07,99.35,89.0,45.75,80.0,285.25,0.62,347.0,103100.0
20220119:0900,2.39,95.7,149.0,45.13,135.0,292.05,0.62,345.0,103080.0
20220119:1000,3.64,95.7,203.0,62.19,179.0,291.45,0.41,331.0,103010.0
20220119:1100,4.96,92.25,177.0,16.72,170.0,287.0,0.21,301.0,102940.0
20220119:1200,6.04,92.3,205.0,49.26,185.0,287.95,0.28,243.0,102820.0
20220119:1300,7.12,92.35,123.0,5.73,121.0,277.7,0.48,223.0,102700.0
20220119:1400,7.45,85.8,94.0,11.92,91.0,275.0,0.62,218.0,102630.0
20220119:1500,7.26,89.0,52.0,58.17,45.0,280.05,0.69,202.0,102550.0
20220119:1600,6.42,85.75,0.0,-0.0,0.0,270.35,0.76,155.0,102510.0
20220119:1700,4.8,95.75,0.0,-0.0,0.0,277.7,1.03,113.0,102490.0
20220119:1800,3.38,95.7,0.0,-0.0,0.0,276.75,1.31,96.0,102470.0
20220119:1900,2.9,95.7,0.0,-0.0,0.0,272.85,0.97,61.0,102450.0
20220119:2000,2.45,95.7,0.0,-0.0,0.0,266.65,0.97,61.0,102410.0
20220119:2100,2.09,95.65,0.0,-0.0,0.0,270.35,0.76,72.0,102370.0
20220119:2200,1.89,95.65,0.0,-0.0,0.0,266.1,0.69,90.0,102300.0
20220119:2300,1.66,99.4,0.0,-0.0,0.0,283.9,0.62,87.0,102260.0
20220120:0000,0.94,99.35,0.0,-0.0,0.0,273.45,0.9,63.0,102200.0
20220120:0100,0.98,99.35,0.0,-0.0,0.0,294.65,1.03,57.0,102160.0
20220120:0200,1.31,99.4,0.0,-0.0,0.0,301.1,1.24,54.0,102140.0
20220120:0300,1.88,95.65,0.0,-0.0,0.0,310.6,1.31,53.0,102080.0
20220120:0400,2.62,95.7,0.0,-0.0,0.0,326.1,1.17,56.0,102020.0
20220120:0500,2.76,99.4,0.0,-0.0,0.0,322.2,0.97,54.0,102000.0
20220120:0600,2.63,99.4,0.0,-0.0,0.0,314.65,1.03,3.0,102000.0
20220120:0700,1.42,99.4,30.0,271.96,15.0,269.6,1.86,345.0,102000.0
20220120:0800,2.58,95.7,78.0,20.09,74.0,297.65,1.52,352.0,102040.0
20220120:0900,3.83,92.2,130.0,19.17,124.0,307.5,1.24,342.0,102030.0
20220120:1000,4.9,85.6,116.0,0.0,116.0,306.55,1.59,317.0,102030.0
20220120:1100,5.89,85.7,62.0,0.0,62.0,300.55,1.66,286.0,101980.0
20220120:1200,6.85,85.75,77.0,0.0,77.0,315.05,2.28,276.0,101890.0
20220120:1300,7.44,82.65,103.0,0.0,103.0,315.05,2.76,286.0,101820.0
20220120:1400,7.63,82.65,101.0,19.58,96.0,332.3,2.97,290.0,101800.0
20220120:1500,7.5,82.65,76.0,241.84,46.0,342.55,2.55,275.0,101710.0
20220120:1600,6.74,85.75,0.0,-0.0,0.0,317.0,1.86,292.0,101720.0
20220120:1700,5.94,85.7,0.0,-0.0,0.0,310.4,1.59,314.0,101740.0
20220120:1800,4.81,95.75,0.0,-0.0,0.0,281.6,0.9,329.0,101790.0
20220120:1900,3.04,95.7,0.0,-0.0,0.0,267.45,0.62,30.0,101730.0
20220120:2000,1.87,95.65,0.0,-0.0,0.0,254.65,1.03,147.0,101730.0
20220120:2100,1.7,99.4,0.0,-0.0,0.0,253.3,0.9,171.0,101750.0
20220120:2200,1.88,95.65,0.0,-0.0,0.0,252.75,0.34,218.0,101770.0
20220120:2300,0.92,99.35,0.0,-0.0,0.0,262.4,0.48,351.0,101770.0
20220121:0000,-0.66,99.4,0.0,-0.0,0.0,259.9,0.9,13.0,101790.0
20220121:0100,-0.92,100.0,0.0,-0.0,0.0,278.0,1.1,10.0,101810.0
20220121:0200,-0.72,99.4,0.0,-0.0,0.0,286.4,0.97,4.0,101830.0
20220121:0300,-0.52,99.4,0.0,-0.0,0.0,288.95,1.24,358.0,101850.0
20220121:0400,-0.56,99.4,0.0,-0.0,0.0,287.0,1.59,2.0,101870.0
20220121:0500,-0.32,100.0,0.0,-0.0,0.0,290.3,1.72,6.0,101950.0
20220121:0600,0.03,99.4,0.0,-0.0,0.0,301.9,1.45,10.0,102000.0
20220121:0700,1.4,99.4,26.0,139.52,18.0,291.05,1.24,24.0,102020.0
20220121:0800,2.73,95.7,86.0,34.72,79.0,299.0,0.83,7.0,102130.0
20220121:0900,4.35,92.25,102.0,3.17,101.0,272.1,0.97,360.0,102210.0
20220121:1000,6.21,85.7,222.0,86.71,188.0,278.3,1.03,18.0,102300.0
20220121:1100,7.94,76.8,244.0,89.35,206.0,275.4,1.66,70.0,102310.0
20220121:1200,8.71,66.15,331.0,363.05,181.0,278.3,2.28,94.0,102290.0
20220121:1300,8.99,52.7,299.0,457.22,136.0,284.3,2.62,99.0,102290.0
20220121:1400,8.71,50.6,207.0,428.28,96.0,266.1,2.41,107.0,102290.0
20220121:1500,8.07,52.45,93.0,430.3,38.0,255.65,2.0,107.0,102280.0
20220121:1600,6.57,54.3,0.0,-0.0,0.0,257.4,2.0,100.0,102310.0
20220121:1700,4.86,60.65,0.0,-0.0,0.0,251.75,2.07,98.0,102350.0
20220121:1800,3.5,70.5,0.0,-0.0,0.0,249.25,1.93,106.0,102420.0
20220121:1900,2.01,95.65,0.0,-0.0,0.0,245.95,1.79,330.0,102430.0
20220121:2000,1.05,99.35,0.0,-0.0,0.0,246.55,1.72,354.0,102500.0
20220121:2100,0.77,99.4,0.0,-0.0,0.0,248.5,1.17,8.0,102540.0
20220121:2200,0.64,99.4,0.0,-0.0,0.0,246.35,0.83,16.0,102550.0
20220121:2300,0.83,99.35,0.0,-0.0,0.0,246.95,0.48,22.0,102570.0
20220122:0000,0.47,99.4,0.0,-0.0,0.0,247.1,0.41,266.0,102550.0
20220122:0100,-0.73,100.0,0.0,-0.0,0.0,247.8,1.03,249.0,102530.0
20220122:0200,-2.13,99.4,0.0,-0.0,0.0,241.3,1.45,259.0,102510.0
20220122:0300,-2.24,100.0,0.0,-0.0,0.0,246.55,1.79,268.0,102470.0
20220122:0400,-2.11,99.4,0.0,-0.0,0.0,241.7,1.93,271.0,102440.0
20220122:0500,-2.04,99.4,0.0,-0.0,0.0,242.3,2.0,270.0,102410.0
20220122:0600,-1.83,99.4,0.0,-0.0,0.0,244.05,2.14,267.0,102390.0
20220122:0700,-1.95,99.4,21.0,50.31,18.0,264.15,2.55,260.0,102420.0
20220122:0800,-0.73,99.4,98.0,58.75,86.0,256.6,2.69,264.0,102390.0
20220122:0900,1.48,88.6,166.0,65.88,145.0,261.25,2.83,268.0,102390.0
20220122:1000,4.1,79.2,351.0,533.7,140.0,250.2,3.24,269.0,102400.0
20220122:1100,6.26,70.95,405.0,645.96,128.0,251.0,4.0,269.0,102370.0
20220122:1200,7.75,65.95,373.0,542.13,147.0,249.65,4.41,272.0,102310.0
20220122:1300,8.64,61.3,336.0,654.95,100.0,253.9,4.28,277.0,102290.0
20220122:1400,8.9,59.15,224.0,536.03,83.0,259.3,3.72,280.0,102290.0
20220122:1500,8.32,63.6,94.0,395.0,42.0,259.1,2.9,281.0,102290.0
20220122:1600,6.63,68.4,0.0,-0.0,0.0,259.3,2.76,287.0,102350.0
20220122:1700,5.24,76.4,0.0,-0.0,0.0,254.1,2.55,297.0,102400.0
20220122:1800,4.17,82.3,0.0,-0.0,0.0,252.75,1.86,307.0,102470.0
20220122:1900,3.27,88.7,0.0,-0.0,0.0,254.65,1.17,14.0,102500.0
20220122:2000,2.12,92.1,0.0,-0.0,0.0,251.4,1.31,45.0,102570.0
20220122:2100,1.28,95.65,0.0,-0.0,0.0,250.2,1.31,57.0,102630.0
20220122:2200,0.66,95.65,0.0,-0.0,0.0,248.5,1.38,51.0,102660.0
20220122:2300,-0.59,99.4,0.0,-0.0,0.0,247.9,1.59,44.0,102690.0
20220123:0000,-0.66,99.4,0.0,-0.0,0.0,246.95,1.45,43.0,102680.0
20220123:0100,-0.5,99.4,0.0,-0.0,0.0,245.9,1.31,33.0,102660.0
20220123:0200,-0.87,99.4,0.0,-0.0,0.0,245.95,1.38,19.0,102660.0
20220123:0300,-1.69,99.4,0.0,-0.0,0.0,246.35,1.52,5.0,102660.0
20220123:0400,-2.05,99.4,0.0,-0.0,0.0,246.15,1.45,358.0,102670.0
20220123:0500,-1.95,99.4,0.0,-0.0,0.0,249.85,1.31,353.0,102680.0
20220123:0600,-2.05,99.4,0.0,-0.0,0.0,255.05,1.24,351.0,102690.0
20220123:0700,-2.12,99.4,26.0,80.6,21.0,245.75,1.38,1.0,102810.0
20220123:0800,0.32,95.65,87.0,28.99,81.0,247.3,0.55,328.0,102860.0
20220123:0900,2.58,92.15,186.0,108.76,151.0,253.3,0.41,297.0,102870.0
20220123:1000,4.73,92.25,204.0,55.18,182.0,256.4,0.62,344.0,102890.0
20220123:1100,6.8,79.55,278.0,150.32,213.0,257.0,0.69,345.0,102880.0
20220123:1200,8.07,73.95,320.0,301.9,193.0,257.4,0.69,342.0,102820.0
20220123:1300,8.78,71.35,304.0,447.51,141.0,260.1,0.55,337.0,102780.0
20220123:1400,8.98,68.8,209.0,404.52,101.0,260.65,0.41,313.0,102740.0
20220123:1500,8.7,71.35,89.0,302.51,48.0,260.3,0.28,305.0,102720.0
20220123:1600,8.07,71.25,0.0,-0.0,0.0,259.1,0.0,216.0,102750.0
20220123:1700,6.95,76.65,0.0,-0.0,0.0,254.1,0.28,31.0,102760.0
20220123:1800,5.76,82.5,0.0,-0.0,0.0,252.55,0.55,16.0,102780.0
20220123:1900,1.21,99.35,0.0,-0.0,0.0,250.6,1.31,334.0,102810.0
20220123:2000,0.28,99.4,0.0,-0.0,0.0,248.1,1.31,330.0,102820.0
20220123:2100,-0.22,100.0,0.0,-0.0,0.0,250.8,1.17,316.0,102840.0
20220123:2200,-0.94,99.4,0.0,-0.0,0.0,249.65,1.1,306.0,102860.0
20220123:2300,-1.44,99.4,0.0,-0.0,0.0,254.3,0.9,305.0,102870.0
20220124:0000,-1.63,99.4,0.0,-0.0,0.0,265.3,0.83,311.0,102890.0
20220124:0100,-1.97,99.4,0.0,-0.0,0.0,261.55,0.83,320.0,102900.0
20220124:0200,-2.02,99.4,0.0,-0.0,0.0,268.05,0.83,324.0,102900.0
20220124:0300,-1.76,100.0,0.0,-0.0,0.0,278.3,0.62,329.0,102890.0
20220124:0400,-1.63,99.4,0.0,-0.0,0.0,280.2,0.34,339.0,102890.0
20220124:0500,-1.47,99.4,0.0,-0.0,0.0,286.6,0.14,340.0,102870.0
20220124:0600,-1.33,100.0,0.0,-0.0,0.0,291.25,0.28,16.0,102870.0
20220124:0700,-1.95,99.4,32.0,170.42,21.0,281.75,0.41,346.0,102930.0
20220124:0800,-1.05,99.4,113.0,104.86,91.0,286.4,0.34,9.0,102990.0
20220124:0900,0.4,99.4,143.0,27.7,134.0,279.85,0.21,2.0,103030.0
20220124:1000,2.26,95.65,162.0,12.43,157.0,284.65,0.0,130.0,103030.0
20220124:1100,4.0,92.2,194.0,22.93,184.0,292.2,0.41,99.0,103040.0
20220124:1200,5.55,88.9,254.0,113.07,206.0,293.55,1.03,93.0,103000.0
20220124:1300,6.67,82.6,237.0,165.66,176.0,283.5,1.59,93.0,103030.0
20220124:1400,7.03,82.6,234.0,571.99,79.0,288.35,2.14,94.0,103040.0
20220124:1500,6.76,82.6,86.0,236.6,53.0,282.55,2.41,92.0,103070.0
20220124:1600,5.66,88.9,0.0,-0.0,0.0,286.8,2.34,84.0,103130.0
20220124:1700,4.83,92.25,0.0,-0.0,0.0,289.3,2.28,79.0,103150.0
20220124:1800,4.3,95.75,0.0,-0.0,0.0,278.1,2.21,81.0,103200.0
20220124:1900,3.63,92.15,0.0,-0.0,0.0,280.8,1.72,67.0,103200.0
20220124:2000,3.05,92.15,0.0,-0.0,0.0,263.6,1.86,64.0,103250.0
20220124:2100,2.71,92.15,0.0,-0.0,0.0,283.1,1.66,70.0,103270.0
20220124:2200,2.03,95.65,0.0,-0.0,0.0,269.2,1.72,76.0,103290.0
20220124:2300,2.1,92.1,0.0,-0.0,0.0,291.65,1.66,84.0,103300.0
20220125:0000,2.2,92.1,0.0,-0.0,0.0,298.05,1.59,89.0,103300.0
20220125:0100,1.84,92.1,0.0,-0.0,0.0,285.55,1.45,92.0,103320.0
20220125:0200,2.48,88.65,0.0,-0.0,0.0,291.25,0.97,92.0,103320.0
20220125:0300,3.22,85.4,0.0,-0.0,0.0,288.55,0.48,62.0,103270.0
20220125:0400,2.89,85.4,0.0,-0.0,0.0,291.85,0.48,4.0,103250.0
20220125:0500,2.16,92.1,0.0,-0.0,0.0,261.65,0.69,335.0,103220.0
20220125:0600,0.48,95.65,0.0,-0.0,0.0,268.4,0.97,322.0,103190.0
20220125:0700,-0.49,99.4,29.0,104.23,22.0,268.2,1.31,293.0,103210.0
20220125:0800,1.03,99.35,104.0,65.81,90.0,263.4,0.9,281.0,103220.0
20220125:0900,3.88,88.8,178.0,82.27,151.0,275.0,1.03,267.0,103200.0
20220125:1000,5.39,79.4,283.0,216.92,195.0,279.65,1.31,259.0,103170.0
20220125:1100,6.78,73.8,297.0,186.42,215.0,255.85,1.59,250.0,103120.0
20220125:1200,7.83,71.15,267.0,133.03,210.0,263.0,1.79,244.0,103040.0
20220125:1300,8.43,66.15,290.0,346.53,161.0,266.1,1.79,240.0,102980.0
20220125:1400,8.51,66.15,240.0,581.72,80.0,270.35,1.79,239.0,102920.0
20220125:1500,8.19,68.6,108.0,467.01,41.0,263.2,1.52,243.0,102880.0
20220125:1600,7.02,73.8,0.0,-0.0,0.0,260.3,1.31,259.0,102890.0
20220125:1700,5.1,82.4,0.0,-0.0,0.0,257.0,1.38,291.0,102920.0
20220125:1800,3.19,92.15,0.0,-0.0,0.0,253.9,1.38,294.0,102920.0
20220125:1900,2.04,95.65,0.0,-0.0,0.0,255.25,0.62,276.0,102910.0
20220125:2000,1.56,99.4,0.0,-0.0,0.0,251.2,0.69,259.0,102910.0
20220125:2100,1.24,100.0,0.0,-0.0,0.0,256.4,0.69,256.0,102900.0
20220125:2200,0.26,100.0,0.0,-0.0,0.0,244.05,0.97,249.0,102880.0
20220125:2300,-0.87,100.0,0.0,-0.0,0.0,245.4,1.17,250.0,102850.0
20220126:0000,-1.21,99.4,0.0,-0.0,0.0,251.95,1.17,256.0,102820.0
